Category,Component,Parameter,Value
Rear Axle,Tire Compound,latE,0.85
Rear Axle,Brakes,maxBrakeTorque,6000
Rear Axle,Brakes,hasABS,True
Rear Axle,Brakes,absSlipThreshold,0.12
Rear Axle,Brakes,absReleaseMultiplier,0.3
Rear Axle,Suspension,targetRideHeight,0.46
Rear Axle,Suspension,bumpTravel,0.15
Rear Axle,Suspension,droopTravel,0.1
Rear Axle,Suspension,springStiffness,150000
Rear Axle,Suspension,bumpDamping,8000
Rear Axle,Suspension,reboundDamping,5500
Rear Axle,Suspension,bumpStopGap,0.02
Rear Axle,Suspension,bumpStopStiffness,150000
Rear Axle,Suspension,absoluteMaxForce,150000
