Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.440,0.000,0.000,0.000,0.000,0.015,359.864,-0.001,359.991,0.034,True,0.441,4648.3,0.009,-0.038,True,0.440,4682.1,0.008,0.024,True,0.432,5957.3,-0.022,0.014,True,0.432,5991.1,-0.023,-0.037
0.460,0.000,0.000,0.000,0.000,0.032,359.922,-0.002,359.990,0.051,True,0.457,2136.6,-0.004,-0.038,True,0.457,2177.2,-0.003,0.019,True,0.451,3155.8,-0.020,0.013,True,0.450,3196.3,-0.018,-0.037
0.480,0.000,0.000,0.000,0.000,0.045,359.990,-0.002,359.990,0.059,True,0.473,0.0,0.005,-0.029,True,0.472,0.0,0.006,-0.023,True,0.469,416.5,0.008,0.012,True,0.469,458.9,0.009,-0.029
0.500,0.000,0.000,0.000,0.000,0.054,0.058,-0.002,359.989,0.059,True,0.484,0.0,0.006,-0.019,True,0.484,0.0,0.008,-0.015,True,0.484,0.0,0.012,0.009,True,0.483,0.0,0.012,-0.022
0.520,0.000,0.000,0.000,0.000,0.059,0.126,-0.002,359.988,0.059,True,0.492,0.0,0.007,-0.008,True,0.491,0.0,0.009,-0.007,True,0.495,0.0,0.012,0.030,True,0.494,0.0,0.013,0.010
0.540,0.000,0.000,0.000,0.000,0.061,0.194,-0.002,359.986,0.059,True,0.495,0.0,0.007,0.002,True,0.495,0.0,0.009,0.002,True,0.502,0.0,0.012,0.015,True,0.501,0.0,0.013,0.005
0.560,0.000,0.000,0.000,0.000,0.058,0.258,-0.002,359.984,0.056,True,0.495,0.0,0.004,-0.001,True,0.494,0.0,0.005,-0.003,True,0.505,0.0,0.010,-0.001,True,0.504,0.0,0.011,0.001
0.580,0.000,0.000,0.000,0.000,0.053,0.289,-0.002,359.982,0.027,True,0.491,0.0,-0.017,-0.002,True,0.490,0.0,-0.017,-0.005,True,0.504,0.0,-0.011,-0.002,True,0.503,0.0,-0.011,-0.004
0.600,0.000,0.000,0.000,0.000,0.047,0.301,-0.002,359.980,0.011,True,0.485,0.0,-0.017,-0.003,True,0.484,0.0,-0.017,-0.006,True,0.499,0.0,-0.015,-0.003,True,0.499,0.0,-0.015,-0.006
0.620,0.000,0.000,0.000,0.000,0.039,0.302,-0.002,359.978,0.002,True,0.478,0.0,-0.013,-0.003,True,0.477,0.0,-0.013,-0.006,True,0.493,0.0,-0.012,-0.004,True,0.492,0.0,-0.013,-0.007
0.640,0.000,0.000,0.000,0.000,0.032,0.294,-0.002,359.977,0.007,True,0.471,120.6,-0.005,-0.004,True,0.470,220.1,-0.002,-0.007,True,0.486,0.0,-0.011,-0.005,True,0.485,0.0,-0.011,-0.009
0.660,0.000,0.000,0.000,0.000,0.025,0.252,-0.003,359.978,0.037,True,0.463,1224.4,-0.068,-0.001,True,0.463,1325.2,-0.054,-0.004,True,0.478,0.0,-0.022,-0.006,True,0.477,0.0,-0.023,-0.010
0.680,0.000,0.000,0.000,0.000,0.019,0.177,-0.004,359.980,0.065,True,0.457,2121.4,-0.020,0.003,True,0.457,2220.3,-0.023,0.001,True,0.470,237.5,-0.012,-0.007,True,0.469,336.3,-0.009,-0.010
0.700,0.000,0.000,0.000,0.000,0.014,0.099,-0.005,359.984,0.068,True,0.453,2751.7,0.003,0.005,True,0.453,2838.7,-0.006,0.003,True,0.462,1427.1,-0.084,-0.002,True,0.461,1514.1,-0.083,-0.005
0.720,0.000,0.000,0.000,0.000,0.011,0.033,-0.003,359.987,0.057,True,0.451,3132.0,0.011,0.002,True,0.450,3204.4,0.017,0.001,True,0.456,2393.3,-0.056,0.006,True,0.455,2465.7,-0.062,0.004
0.740,0.000,0.000,0.000,0.000,0.010,359.987,-0.001,359.991,0.041,True,0.449,3318.9,0.021,-0.003,True,0.449,3376.1,0.043,-0.004,True,0.451,3070.2,-0.008,0.009,True,0.451,3127.5,-0.005,0.008
0.760,0.000,0.000,0.000,0.000,0.009,359.959,0.001,-0.005,0.024,True,0.449,3377.1,0.035,-0.005,True,0.449,3417.4,0.061,-0.005,True,0.448,3476.2,0.073,0.002,True,0.448,3516.5,0.098,0.001
0.780,0.000,0.000,0.000,0.000,0.009,359.946,0.000,-0.001,0.012,True,0.449,3362.2,0.046,-0.002,True,0.449,3383.9,0.068,-0.002,True,0.447,3668.8,0.150,-0.007,True,0.447,3690.4,0.179,-0.007
0.800,0.000,0.000,0.000,0.000,0.009,359.942,-0.002,0.001,0.004,True,0.450,3310.0,0.051,0.002,True,0.449,3314.5,0.064,0.002,True,0.447,3715.2,0.183,-0.008,True,0.447,3719.7,0.206,-0.008
0.820,0.000,0.000,0.000,0.000,0.010,359.945,-0.003,0.002,0.002,True,0.450,3240.7,0.050,0.003,True,0.450,3235.3,0.056,0.004,True,0.447,3674.6,0.195,-0.001,True,0.447,3669.2,0.216,-0.001
0.840,0.000,0.000,0.000,0.000,0.011,359.951,-0.002,0.002,0.006,True,0.450,3173.0,0.044,0.001,True,0.450,3164.6,0.045,0.002,True,0.448,3588.0,0.206,0.005,True,0.448,3579.6,0.228,0.006
0.860,0.000,0.000,0.000,0.000,0.011,359.959,0.000,0.002,0.007,True,0.451,3119.4,0.035,-0.002,True,0.451,3112.0,0.033,-0.002,True,0.448,3486.0,0.220,0.007,True,0.448,3478.6,0.245,0.007
0.880,0.000,0.000,0.000,0.000,0.011,359.967,0.001,0.002,0.007,True,0.451,3086.5,0.026,-0.003,True,0.451,3079.7,0.025,-0.003,True,0.449,3393.3,0.228,0.002,True,0.449,3386.4,0.254,0.002
0.900,0.000,0.000,0.000,0.000,0.011,359.973,0.000,0.002,0.005,True,0.451,3074.0,0.023,-0.002,True,0.451,3065.7,0.019,-0.002,True,0.449,3324.1,0.221,-0.004,True,0.449,3315.7,0.246,-0.004
0.920,0.000,0.000,0.000,0.000,0.011,359.976,-0.001,0.002,0.003,True,0.451,3076.8,0.023,0.001,True,0.451,3066.5,0.015,0.001,True,0.450,3282.8,0.201,-0.006,True,0.450,3272.5,0.223,-0.006
0.940,0.000,0.000,0.000,0.000,0.011,359.977,-0.002,0.001,0.002,True,0.451,3087.5,0.026,0.003,True,0.451,3077.6,0.016,0.003,True,0.450,3266.7,0.173,-0.003,True,0.450,3256.8,0.188,-0.003
0.960,0.000,0.000,0.000,0.000,0.011,359.977,-0.002,0.000,0.001,True,0.451,3099.1,0.030,0.002,True,0.451,3092.9,0.021,0.002,True,0.450,3269.5,0.144,0.002,True,0.450,3263.2,0.153,0.002
0.980,0.000,0.000,0.000,0.000,0.011,359.975,-0.001,0.000,0.002,True,0.451,3108.9,0.034,0.000,True,0.451,3107.4,0.028,0.000,True,0.450,3284.1,0.120,0.005,True,0.450,3282.6,0.124,0.005
1.000,0.000,0.000,0.000,0.000,0.011,359.973,0.000,0.000,0.002,True,0.451,3116.8,0.037,-0.002,True,0.451,3118.2,0.034,-0.002,True,0.450,3303.1,0.101,0.003,True,0.450,3304.5,0.103,0.003
1.020,0.000,0.000,0.000,0.000,0.011,359.972,0.000,0.000,0.001,True,0.451,3123.2,0.040,-0.002,True,0.451,3124.3,0.040,-0.002,True,0.449,3322.1,0.085,-0.001,True,0.449,3323.2,0.087,-0.001
1.040,0.000,0.000,0.000,0.000,0.011,359.971,-0.001,0.001,0.001,True,0.451,3127.9,0.041,0.000,True,0.451,3126.8,0.043,0.000,True,0.449,3337.7,0.074,-0.004,True,0.449,3336.6,0.074,-0.004
1.060,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.001,True,0.451,3130.2,0.041,0.002,True,0.451,3127.7,0.044,0.002,True,0.449,3348.1,0.065,-0.003,True,0.449,3345.6,0.062,-0.003
1.080,0.000,0.000,0.000,0.000,0.011,359.970,-0.002,0.000,0.001,True,0.451,3130.1,0.039,0.002,True,0.451,3128.3,0.043,0.002,True,0.449,3353.2,0.056,0.001,True,0.449,3351.4,0.051,0.001
1.100,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.001,True,0.451,3128.6,0.034,0.000,True,0.451,3128.9,0.040,0.000,True,0.449,3354.2,0.048,0.003,True,0.449,3354.6,0.040,0.003
1.120,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.001,True,0.451,3126.9,0.029,-0.002,True,0.451,3129.0,0.036,-0.002,True,0.449,3353.4,0.041,0.003,True,0.449,3355.5,0.033,0.003
1.140,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.000,True,0.451,3126.0,0.023,-0.002,True,0.451,3128.1,0.029,-0.002,True,0.449,3352.4,0.033,0.000,True,0.449,3354.4,0.025,0.000
1.160,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.001,True,0.451,3126.0,0.017,0.000,True,0.451,3126.5,0.021,0.000,True,0.449,3351.6,0.025,-0.003,True,0.449,3352.1,0.018,-0.003
1.180,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.001,True,0.451,3126.3,0.011,0.001,True,0.451,3125.1,0.013,0.001,True,0.449,3350.9,0.021,-0.003,True,0.449,3349.7,0.012,-0.003
1.200,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.2,0.005,0.002,True,0.451,3124.7,0.006,0.002,True,0.449,3349.7,0.016,0.000,True,0.449,3348.1,0.006,0.000
1.220,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3125.6,-0.001,0.000,True,0.451,3125.1,-0.001,0.000,True,0.449,3348.2,0.011,0.002,True,0.449,3347.6,0.001,0.002
1.240,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.001,True,0.451,3125.1,-0.006,-0.001,True,0.451,3125.8,-0.007,-0.001,True,0.449,3347.0,0.008,0.002,True,0.449,3347.7,-0.003,0.002
1.260,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.000,True,0.451,3125.1,-0.010,-0.001,True,0.451,3126.1,-0.011,-0.001,True,0.449,3346.6,0.004,0.001,True,0.449,3347.6,-0.006,0.001
1.280,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.000,True,0.451,3125.7,-0.012,0.000,True,0.451,3125.9,-0.015,0.000,True,0.449,3347.2,-0.001,-0.002,True,0.449,3347.4,-0.009,-0.002
1.300,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.001,True,0.451,3126.3,-0.013,0.001,True,0.451,3125.5,-0.017,0.001,True,0.449,3348.0,-0.003,-0.002,True,0.449,3347.1,-0.012,-0.002
1.320,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.5,-0.013,0.001,True,0.451,3125.3,-0.018,0.001,True,0.449,3348.4,-0.006,-0.001,True,0.449,3347.2,-0.015,-0.001
1.340,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.2,-0.013,0.001,True,0.451,3125.7,-0.017,0.001,True,0.449,3348.3,-0.009,0.001,True,0.449,3347.9,-0.018,0.001
1.360,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3125.8,-0.012,-0.001,True,0.451,3126.3,-0.015,-0.001,True,0.449,3348.0,-0.011,0.002,True,0.449,3348.5,-0.020,0.002
1.380,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.000,True,0.451,3125.7,-0.010,-0.001,True,0.451,3126.6,-0.013,-0.001,True,0.449,3347.9,-0.014,0.001,True,0.449,3348.7,-0.021,0.001
1.400,0.000,0.000,0.000,0.000,0.011,359.970,0.000,0.000,0.000,True,0.451,3126.0,-0.007,0.000,True,0.451,3126.4,-0.010,0.000,True,0.449,3348.2,-0.017,-0.001,True,0.449,3348.5,-0.023,-0.001
1.420,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.005,0.001,True,0.451,3126.1,-0.007,0.001,True,0.449,3348.5,-0.019,-0.002,True,0.449,3348.1,-0.024,-0.002
1.440,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.6,-0.003,0.001,True,0.451,3125.8,-0.004,0.001,True,0.449,3348.6,-0.020,-0.001,True,0.449,3347.9,-0.025,-0.001
1.460,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.001,True,0.451,3126.0,-0.001,0.001,True,0.449,3348.4,-0.021,0.000,True,0.449,3347.9,-0.026,0.000
1.480,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.1,-0.001,0.000,True,0.451,3126.3,0.001,0.000,True,0.449,3348.1,-0.022,0.001,True,0.449,3348.2,-0.027,0.001
1.500,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.0,0.000,-0.001,True,0.451,3126.6,0.002,-0.001,True,0.449,3347.9,-0.022,0.001,True,0.449,3348.4,-0.027,0.001
1.520,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.1,0.000,-0.001,True,0.451,3126.5,0.002,-0.001,True,0.449,3348.0,-0.023,0.000,True,0.449,3348.3,-0.027,0.000
1.540,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,0.000,0.000,True,0.451,3126.3,0.001,0.000,True,0.449,3348.2,-0.023,-0.001,True,0.449,3348.1,-0.026,-0.001
1.560,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.5,-0.001,0.001,True,0.451,3126.0,0.000,0.001,True,0.449,3348.3,-0.023,-0.001,True,0.449,3347.9,-0.025,-0.001
1.580,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.002,0.001,True,0.451,3126.0,-0.001,0.001,True,0.449,3348.3,-0.022,0.000,True,0.449,3347.9,-0.024,0.000
1.600,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.2,-0.003,0.000,True,0.451,3126.3,-0.003,0.000,True,0.449,3348.2,-0.022,0.001,True,0.449,3348.2,-0.023,0.001
1.620,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.0,-0.004,-0.001,True,0.451,3126.4,-0.004,-0.001,True,0.449,3348.0,-0.021,0.001,True,0.449,3348.5,-0.022,0.001
1.640,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.0,-0.005,-0.001,True,0.451,3126.4,-0.006,-0.001,True,0.449,3348.0,-0.020,0.000,True,0.449,3348.5,-0.021,0.000
1.660,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.1,-0.006,0.000,True,0.451,3126.3,-0.007,0.000,True,0.449,3348.2,-0.020,-0.001,True,0.449,3348.4,-0.020,-0.001
1.680,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.006,0.001,True,0.451,3126.1,-0.008,0.001,True,0.449,3348.3,-0.019,-0.001,True,0.449,3348.2,-0.019,-0.001
1.700,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.007,0.001,True,0.451,3126.1,-0.008,0.001,True,0.449,3348.4,-0.018,0.000,True,0.449,3348.1,-0.017,0.000
1.720,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.007,0.000,True,0.451,3126.2,-0.008,0.000,True,0.449,3348.3,-0.017,0.000,True,0.449,3348.2,-0.017,0.000
1.740,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.2,-0.007,0.000,True,0.451,3126.4,-0.008,0.000,True,0.449,3348.1,-0.016,0.001,True,0.449,3348.3,-0.016,0.001
1.760,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.1,-0.006,0.000,True,0.451,3126.4,-0.007,0.000,True,0.449,3348.0,-0.016,0.000,True,0.449,3348.3,-0.015,0.000
1.780,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.006,0.000,True,0.451,3126.4,-0.006,0.000,True,0.449,3348.1,-0.015,0.000,True,0.449,3348.2,-0.014,0.000
1.800,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.005,0.000,True,0.451,3126.3,-0.005,0.000,True,0.449,3348.2,-0.014,-0.001,True,0.449,3348.1,-0.013,-0.001
1.820,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.004,0.000,True,0.451,3126.2,-0.004,0.000,True,0.449,3348.3,-0.014,0.000,True,0.449,3348.1,-0.013,0.000
1.840,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.003,0.000,True,0.451,3126.3,-0.003,0.000,True,0.449,3348.2,-0.013,0.000,True,0.449,3348.1,-0.012,0.000
1.860,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.003,0.000,True,0.451,3126.4,-0.002,0.000,True,0.449,3348.1,-0.012,0.001,True,0.449,3348.2,-0.011,0.001
1.880,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.002,0.000,True,0.451,3126.4,-0.002,0.000,True,0.449,3348.1,-0.012,0.000,True,0.449,3348.3,-0.010,0.000
1.900,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.002,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.1,-0.011,0.000,True,0.449,3348.2,-0.010,0.000
1.920,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.002,0.000,True,0.451,3126.3,-0.001,0.000,True,0.449,3348.2,-0.010,0.000,True,0.449,3348.2,-0.009,0.000
1.940,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.3,-0.001,0.000,True,0.449,3348.3,-0.009,0.000,True,0.449,3348.1,-0.008,0.000
1.960,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.3,-0.001,0.000,True,0.449,3348.2,-0.009,0.000,True,0.449,3348.1,-0.007,0.000
1.980,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.2,-0.008,0.000,True,0.449,3348.2,-0.007,0.000
2.000,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.1,-0.007,0.000,True,0.449,3348.3,-0.006,0.000
2.020,0.000,0.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.1,-0.006,0.000,True,0.449,3348.2,-0.005,0.000
2.040,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.2,-0.006,0.000,True,0.449,3348.2,-0.005,0.000
2.060,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.3,-0.001,0.000,True,0.449,3348.3,-0.005,0.000,True,0.449,3348.2,-0.004,0.000
2.080,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.3,-0.002,0.000,True,0.449,3348.3,-0.005,0.000,True,0.449,3348.2,-0.004,0.000
2.100,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.3,-0.002,0.000,True,0.449,3348.2,-0.004,0.000,True,0.449,3348.2,-0.003,0.000
2.120,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.002,0.000,True,0.449,3348.2,-0.004,0.000,True,0.449,3348.3,-0.003,0.000
2.140,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.002,0.000,True,0.449,3348.2,-0.003,0.000,True,0.449,3348.3,-0.003,0.000
2.160,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.3,-0.001,0.000,True,0.451,3126.4,-0.001,0.000,True,0.449,3348.2,-0.003,0.000,True,0.449,3348.2,-0.002,0.000
2.180,0.000,1.000,0.000,0.000,0.011,359.970,-0.001,0.000,0.000,True,0.451,3126.4,-0.001,0.000,True,0.451,3126.3,-0.001,0.000,True,0.449,3348.3,-0.002,0.000,True,0.449,3348.2,-0.002,0.000
2.200,0.000,1.000,0.000,0.047,0.011,359.970,-0.002,0.000,0.001,True,0.451,3126.3,0.159,0.002,True,0.451,3126.3,0.232,0.002,True,0.449,3348.3,0.076,-0.002,True,0.449,3348.2,0.297,-0.002
2.220,0.000,1.000,0.000,0.147,0.011,359.960,359.983,0.000,0.016,True,0.451,3123.8,0.158,0.036,True,0.451,3123.7,0.228,0.037,True,0.449,3350.7,0.085,-0.034,True,0.449,3350.6,0.390,-0.034
2.240,0.000,1.000,0.000,0.247,0.011,359.937,359.950,0.000,0.035,True,0.451,3086.3,0.111,0.080,True,0.451,3085.2,0.209,0.082,True,0.449,3386.4,0.117,-0.078,True,0.449,3385.3,1.068,-0.077
