Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.580,1.293,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.600,1.175,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.620,1.054,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000,True,0.645,15514.0,0.000,0.000
0.640,0.928,0.000,True,0.524,20458.3,0.000,0.000,True,0.524,20458.3,0.000,0.000,True,0.524,20458.3,0.000,0.000,True,0.524,20458.3,0.000,0.000
0.660,0.799,0.000,True,0.398,25539.9,0.000,0.000,True,0.398,25539.9,0.000,0.000,True,0.398,25539.9,0.000,0.000,True,0.398,25539.9,0.000,0.000
0.680,0.762,4.951,True,0.300,29661.1,-0.075,0.000,True,0.300,29661.1,-0.075,0.000,True,0.300,29661.1,-0.075,0.000,True,0.300,29661.1,-0.075,0.000
0.700,0.827,10.331,True,0.300,18371.9,-0.713,-1.256,True,0.348,0.0,0.876,-1.258,True,0.348,0.0,0.876,-1.258,True,0.300,8203.2,0.225,-1.257
0.720,0.995,16.062,True,0.300,7112.6,-0.112,-1.252,True,0.692,0.0,-0.270,-1.268,True,0.692,0.0,-0.270,-1.268,True,0.430,0.0,-0.738,-1.262
0.740,1.266,22.139,True,0.492,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.760,1.639,27.370,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.780,2.115,30.198,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.800,2.694,29.524,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.820,3.377,25.686,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.840,4.162,20.152,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.860,5.050,14.295,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.880,6.040,8.813,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.900,7.132,3.960,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.920,8.325,2.363,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.940,9.620,6.612,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.960,11.016,11.683,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
0.980,12.513,17.134,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.000,14.113,22.531,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.020,15.817,26.864,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.040,17.622,28.746,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.060,19.529,27.335,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.080,21.535,23.107,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.100,23.641,17.395,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.120,25.849,11.416,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.140,28.160,6.114,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.160,30.574,4.472,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.180,33.091,8.651,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.200,35.709,14.277,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.220,38.427,20.016,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.240,41.239,24.929,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.260,44.142,27.752,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.280,47.141,27.508,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.300,50.241,24.345,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.320,53.445,19.416,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.340,56.751,14.004,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.360,60.154,9.088,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.380,63.653,6.055,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.400,67.245,7.258,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.420,70.932,11.369,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.440,74.716,16.271,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.460,78.601,20.988,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.480,82.590,24.527,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.500,86.680,25.854,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.520,90.866,24.490,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.540,95.148,20.889,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.560,99.526,16.085,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.580,104.004,11.151,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.600,108.585,7.441,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.620,113.267,7.559,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.640,118.050,11.549,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.660,122.929,16.887,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.680,127.892,22.167,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.700,132.921,26.124,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.720,138.021,27.499,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.740,143.214,25.817,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.760,148.510,21.823,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.780,153.908,16.914,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.800,159.402,12.423,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.820,164.984,9.636,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.840,170.648,9.701,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.860,176.397,12.164,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.880,182.233,15.586,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.900,188.165,18.942,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.920,194.193,21.458,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.940,200.316,22.494,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.960,206.529,21.741,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
1.980,212.832,19.389,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.000,219.227,16.042,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.020,225.717,12.536,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.040,232.304,10.067,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.060,238.989,10.238,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.080,245.770,13.302,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.100,252.633,17.807,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.120,259.549,22.274,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.140,266.494,25.307,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.160,273.486,25.775,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.180,280.567,23.449,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.200,287.750,19.153,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.220,295.035,14.199,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.240,302.415,10.057,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.260,309.880,8.761,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.280,317.430,11.165,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.300,325.073,15.268,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.320,332.816,19.347,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.340,340.658,22.268,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.360,348.591,23.181,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.380,356.603,21.797,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.400,364.690,18.553,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.420,372.861,14.325,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.440,381.125,10.151,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.460,389.486,7.633,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.480,397.943,8.889,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.500,406.487,13.024,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.520,415.095,18.047,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.540,423.721,22.674,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.560,432.336,25.656,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.580,440.980,25.966,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.600,449.710,23.465,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.620,458.543,19.009,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.640,467.477,13.829,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.660,476.496,9.166,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.680,485.586,7.061,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.700,494.744,9.374,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.720,503.981,13.985,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.740,513.316,18.998,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.760,522.753,23.308,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.780,532.288,25.841,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.800,541.898,25.841,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.820,551.568,23.391,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.840,561.314,19.334,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.860,571.149,14.664,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.880,581.081,10.105,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.900,591.112,6.285,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.920,601.244,4.910,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.940,611.476,7.536,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.960,621.809,12.068,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
2.980,632.235,17.331,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
