Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.220,0.000,0.000,0.000,0.000,20.751,-0.002,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.240,0.000,0.000,0.000,0.000,20.704,-0.003,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.260,0.000,0.000,0.000,0.000,20.654,0.065,0.000,0.000,0.059,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,True,0.571,2873.4,-0.080,0.000,True,0.571,2872.9,-0.080,0.000
0.280,0.000,0.000,0.000,0.000,20.605,0.264,0.000,0.000,0.174,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,True,0.523,5403.1,0.187,0.000,True,0.523,5403.9,0.187,0.000
0.300,0.000,0.000,0.000,0.000,20.557,0.577,359.980,359.983,0.274,True,0.595,2866.6,0.079,-0.028,True,0.596,2893.5,0.079,0.022,True,0.478,7217.0,-0.167,0.000,True,0.478,7331.5,-0.176,0.000
0.320,0.000,0.000,0.000,0.000,20.515,0.941,359.954,359.962,0.320,True,0.540,5618.2,-0.113,-0.030,True,0.541,5704.8,-0.105,0.029,True,0.439,8305.5,0.277,0.000,True,0.438,8472.9,0.277,0.000
0.340,0.000,0.000,0.000,0.000,20.480,1.322,359.928,359.939,0.334,True,0.489,7459.1,0.174,-0.029,True,0.489,7588.9,0.171,0.030,True,0.406,8836.0,-0.235,0.000,True,0.405,9040.2,-0.246,0.000
0.360,0.000,0.000,0.000,0.000,20.453,1.684,359.904,359.917,0.318,True,0.444,8519.3,-0.220,-0.026,True,0.444,8693.2,-0.217,0.027,True,0.380,8827.4,0.285,0.000,True,0.378,9070.1,0.289,0.000
0.380,0.000,0.000,0.000,0.000,20.434,2.007,359.884,359.895,0.283,True,0.408,8916.1,0.201,-0.021,True,0.407,9107.7,0.216,0.021,True,0.362,8464.6,-0.262,0.000,True,0.360,8721.6,-0.271,0.000
0.400,0.000,0.000,0.000,0.000,20.422,2.281,359.871,359.878,0.239,True,0.381,8777.9,-0.307,-0.014,True,0.379,8987.1,-0.298,0.015,True,0.351,7819.6,0.236,0.000,True,0.348,8093.7,0.244,0.000
0.420,0.000,0.000,0.000,0.000,20.416,2.499,359.870,359.873,0.191,True,0.361,8361.2,0.204,0.000,True,0.359,8490.6,0.234,0.000,True,0.345,7042.4,-0.244,0.000,True,0.342,7268.3,-0.246,0.000
0.440,0.000,0.000,0.000,0.000,20.415,2.662,359.870,359.870,0.142,True,0.350,7610.5,-0.283,0.000,True,0.348,7737.1,-0.275,0.000,True,0.345,6052.5,0.177,0.000,True,0.341,6273.8,0.184,0.000
0.460,0.000,0.000,0.000,0.000,20.418,2.768,359.870,359.868,0.092,True,0.345,6719.3,0.185,0.000,True,0.343,6837.1,0.192,0.000,True,0.348,5100.9,-0.172,0.000,True,0.345,5315.0,-0.180,0.000
0.480,0.000,0.000,0.000,0.000,20.424,2.826,359.870,359.868,0.051,True,0.346,5619.9,-0.198,0.000,True,0.343,5729.8,-0.202,0.000,True,0.354,4306.0,0.127,0.000,True,0.350,4512.0,0.134,0.000
0.500,0.000,0.000,0.000,0.000,20.431,2.846,359.870,359.869,0.018,True,0.350,4683.4,0.141,0.000,True,0.348,4785.8,0.144,0.000,True,0.361,3652.5,-0.112,0.000,True,0.358,3850.6,-0.120,0.000
0.520,0.000,0.000,0.000,0.000,20.439,2.840,359.870,359.870,0.006,True,0.357,3897.5,-0.124,-0.001,True,0.355,3992.1,-0.127,0.000,True,0.369,3166.9,0.090,0.000,True,0.366,3356.7,0.097,0.000
0.540,0.000,0.000,0.000,0.000,20.446,2.815,359.870,359.873,0.022,True,0.365,3296.7,0.096,-0.001,True,0.363,3383.4,0.099,0.000,True,0.377,2817.1,-0.079,0.000,True,0.373,2998.8,-0.086,0.000
0.560,0.000,0.000,0.000,0.000,20.453,2.779,359.870,359.876,0.031,True,0.373,2851.2,-0.081,-0.001,True,0.371,2930.8,-0.084,0.000,True,0.384,2599.8,0.068,0.000,True,0.380,2773.9,0.076,0.000
0.580,0.000,0.000,0.000,0.000,20.459,2.739,359.870,359.878,0.036,True,0.381,2554.3,0.067,-0.002,True,0.379,2633.3,0.070,0.001,True,0.390,2483.5,-0.065,0.000,True,0.387,2654.3,-0.072,0.000
0.600,0.000,0.000,0.000,0.000,20.464,2.697,359.868,359.881,0.036,True,0.388,2379.6,-0.060,-0.003,True,0.386,2459.3,-0.063,0.002,True,0.395,2452.4,0.063,0.000,True,0.392,2617.5,0.070,0.000
0.620,0.000,0.000,0.000,0.000,20.468,2.659,359.865,359.884,0.034,True,0.394,2300.0,0.055,-0.004,True,0.392,2385.1,0.059,0.003,True,0.399,2486.7,-0.065,0.000,True,0.396,2645.5,-0.072,0.000
0.640,0.000,0.000,0.000,0.000,20.470,2.625,359.862,359.887,0.030,True,0.399,2301.9,-0.055,-0.004,True,0.397,2392.2,-0.059,0.003,True,0.402,2562.2,0.068,0.000,True,0.399,2709.4,0.074,0.000
0.660,0.000,0.000,0.000,0.000,20.472,2.596,359.860,359.891,0.025,True,0.403,2344.5,0.057,-0.003,True,0.401,2448.2,0.062,0.003,True,0.404,2668.8,-0.073,0.000,True,0.401,2806.1,-0.079,0.000
0.680,0.000,0.000,0.000,0.000,20.473,2.574,359.857,359.895,0.020,True,0.406,2431.5,-0.061,-0.003,True,0.403,2547.5,-0.066,0.002,True,0.405,2784.6,0.077,0.000,True,0.402,2904.9,0.083,0.000
0.700,0.000,0.000,0.000,0.000,20.473,2.556,359.857,359.901,0.016,True,0.406,2620.3,0.070,0.000,True,0.405,2641.9,0.071,0.000,True,0.406,2898.5,-0.082,0.000,True,0.403,3018.4,-0.087,0.000
0.720,0.000,0.000,0.000,0.000,20.473,2.542,359.857,359.907,0.013,True,0.407,2731.6,-0.075,0.000,True,0.406,2746.2,-0.075,0.000,True,0.406,2988.1,0.085,0.000,True,0.403,3109.2,0.090,0.000
0.740,0.000,0.000,0.000,0.000,20.472,2.532,359.857,359.912,0.010,True,0.407,2823.9,0.078,0.000,True,0.406,2843.2,0.079,0.000,True,0.405,3081.8,-0.090,0.000,True,0.403,3195.2,-0.094,0.000
0.760,0.000,0.000,0.000,0.000,20.471,2.524,359.857,359.917,0.008,True,0.407,2909.6,-0.082,0.000,True,0.406,2921.1,-0.083,0.000,True,0.404,3163.6,0.092,0.000,True,0.402,3269.2,0.096,0.000
0.780,0.000,0.000,0.000,0.000,20.470,2.518,359.857,359.922,0.006,True,0.407,2987.5,0.085,0.000,True,0.406,2991.7,0.085,0.000,True,0.404,3239.4,-0.096,0.000,True,0.401,3337.8,-0.099,0.000
0.800,0.000,0.000,0.000,0.000,20.469,2.515,359.857,359.927,0.005,True,0.406,3059.0,-0.088,0.000,True,0.405,3056.3,-0.088,0.000,True,0.403,3297.7,0.097,0.000,True,0.401,3389.2,0.101,0.000
0.820,0.000,0.000,0.000,0.000,20.468,2.514,359.857,359.932,0.004,True,0.405,3116.3,0.090,0.000,True,0.404,3107.0,0.089,0.000,True,0.402,3346.8,-0.100,0.000,True,0.400,3431.7,-0.103,0.000
0.840,0.000,0.000,0.000,0.000,20.467,2.513,359.857,359.937,0.004,True,0.404,3163.0,-0.092,0.000,True,0.404,3147.7,-0.092,0.000,True,0.401,3378.0,0.100,0.000,True,0.399,3456.7,0.103,0.000
0.860,0.000,0.000,0.000,0.000,20.466,2.514,359.857,359.941,0.004,True,0.403,3195.0,0.093,0.000,True,0.403,3173.9,0.092,0.000,True,0.400,3400.7,-0.102,0.000,True,0.398,3473.7,-0.105,0.000
0.880,0.000,0.000,0.000,0.000,20.466,2.514,359.857,359.945,0.004,True,0.403,3217.0,-0.095,0.000,True,0.402,3190.5,-0.093,0.000,True,0.399,3408.7,0.101,0.000,True,0.398,3476.4,0.104,0.000
0.900,0.000,0.000,0.000,0.000,20.465,2.515,359.857,359.949,0.003,True,0.402,3227.0,0.094,0.000,True,0.402,3195.5,0.093,0.000,True,0.399,3411.9,-0.102,0.000,True,0.398,3474.4,-0.105,0.000
0.920,0.000,0.000,0.000,0.000,20.464,2.516,359.857,359.952,0.003,True,0.401,3230.4,-0.095,0.000,True,0.402,3194.1,-0.094,0.000,True,0.399,3404.5,0.101,0.000,True,0.397,3462.4,0.103,0.000
0.940,0.000,0.000,0.000,0.000,20.464,2.517,359.857,359.956,0.003,True,0.401,3226.0,0.094,0.000,True,0.401,3185.4,0.092,0.000,True,0.398,3396.3,-0.102,0.000,True,0.397,3449.9,-0.104,0.000
0.960,0.000,0.000,0.000,0.000,20.464,2.517,359.857,359.959,0.003,True,0.401,3218.5,-0.095,0.000,True,0.401,3173.9,-0.093,0.000,True,0.398,3381.7,0.100,0.000,True,0.397,3430.5,0.102,0.000
0.980,0.000,0.000,0.000,0.000,20.463,2.518,359.857,359.962,0.003,True,0.401,3207.1,0.093,0.000,True,0.401,3155.6,0.091,0.000,True,0.398,3369.7,-0.101,0.000,True,0.397,3412.5,-0.102,0.000
1.000,0.000,0.000,0.000,0.000,20.463,2.517,359.857,359.964,0.002,True,0.401,3193.7,-0.094,0.000,True,0.401,3139.5,-0.092,0.000,True,0.398,3352.4,0.099,0.000,True,0.397,3392.4,0.100,0.000
1.020,0.000,0.000,0.000,0.000,20.463,2.517,359.857,359.967,0.002,True,0.401,3180.1,0.092,0.000,True,0.401,3124.0,0.090,0.000,True,0.398,3341.3,-0.100,0.000,True,0.397,3379.3,-0.101,0.000
1.040,0.000,0.000,0.000,0.000,20.463,2.515,359.857,359.969,0.002,True,0.401,3170.2,-0.093,0.000,True,0.401,3112.3,-0.090,0.000,True,0.398,3328.6,0.098,0.000,True,0.398,3364.9,0.099,0.000
1.060,0.000,0.000,0.000,0.000,20.463,2.514,359.857,359.971,0.002,True,0.401,3161.0,0.091,0.000,True,0.402,3101.4,0.089,0.000,True,0.399,3322.9,-0.099,0.000,True,0.398,3357.6,-0.100,0.000
1.080,0.000,0.000,0.000,0.000,20.462,2.513,359.857,359.972,0.002,True,0.401,3155.8,-0.092,0.000,True,0.402,3094.9,-0.090,0.000,True,0.399,3315.5,0.098,0.000,True,0.398,3348.6,0.099,0.000
1.100,0.000,0.000,0.000,0.000,20.462,2.511,359.857,359.974,0.002,True,0.401,3150.9,0.091,0.000,True,0.402,3088.5,0.089,0.000,True,0.399,3314.5,-0.099,0.000,True,0.398,3346.3,-0.100,0.000
1.120,0.000,0.000,0.000,0.000,20.462,2.509,359.857,359.975,0.002,True,0.401,3149.7,-0.092,0.000,True,0.402,3085.9,-0.089,0.000,True,0.399,3311.2,0.097,0.000,True,0.398,3341.8,0.099,0.000
1.140,0.000,0.000,0.000,0.000,20.462,2.507,359.857,359.977,0.002,True,0.401,3148.1,0.091,0.000,True,0.402,3083.1,0.088,0.000,True,0.399,3313.5,-0.099,0.000,True,0.398,3342.7,-0.100,0.000
1.160,0.000,0.000,0.000,0.000,20.461,2.505,359.857,359.978,0.002,True,0.401,3149.5,-0.092,0.000,True,0.402,3083.3,-0.089,0.000,True,0.399,3312.8,0.098,0.000,True,0.399,3340.8,0.099,0.000
1.180,0.000,0.000,0.000,0.000,20.461,2.503,359.857,359.979,0.002,True,0.401,3149.7,0.091,0.000,True,0.402,3082.5,0.088,0.000,True,0.399,3316.1,-0.099,0.000,True,0.399,3343.4,-0.100,0.000
1.200,0.000,0.000,0.000,0.000,20.461,2.501,359.857,359.980,0.002,True,0.401,3152.3,-0.092,0.000,True,0.402,3084.1,-0.089,0.000,True,0.399,3316.3,0.098,0.000,True,0.399,3342.4,0.099,0.000
1.220,0.000,0.000,0.000,0.000,20.460,2.498,359.857,359.981,0.002,True,0.401,3153.4,0.091,0.000,True,0.402,3084.1,0.088,0.000,True,0.399,3320.4,-0.099,0.000,True,0.399,3345.3,-0.100,0.000
1.240,0.000,0.000,0.000,0.000,20.460,2.496,359.857,359.982,0.002,True,0.401,3156.3,-0.092,0.000,True,0.402,3086.2,-0.089,0.000,True,0.399,3321.2,0.098,0.000,True,0.399,3345.1,0.099,0.000
1.260,0.000,0.000,0.000,0.000,20.459,2.493,359.857,359.983,0.002,True,0.401,3157.5,0.091,0.000,True,0.402,3086.5,0.088,0.000,True,0.399,3325.8,-0.099,0.000,True,0.399,3348.6,-0.100,0.000
1.280,0.000,0.000,0.000,0.000,20.459,2.491,359.857,359.983,0.002,True,0.401,3160.2,-0.092,0.000,True,0.402,3088.5,-0.090,0.000,True,0.399,3326.5,0.098,0.000,True,0.399,3348.4,0.099,0.000
1.300,0.000,0.000,0.000,0.000,20.459,2.488,359.857,359.984,0.002,True,0.401,3160.7,0.091,0.000,True,0.402,3088.4,0.089,0.000,True,0.399,3330.5,-0.099,0.000,True,0.399,3351.5,-0.100,0.000
1.320,0.000,0.000,0.000,0.000,20.458,2.486,359.857,359.985,0.002,True,0.401,3163.1,-0.092,0.000,True,0.402,3090.0,-0.090,0.000,True,0.399,3330.6,0.098,0.000,True,0.399,3351.0,0.099,0.000
1.340,0.000,0.000,0.000,0.000,20.458,2.483,359.857,359.985,0.002,True,0.401,3163.2,0.091,0.000,True,0.402,3089.6,0.089,0.000,True,0.399,3334.1,-0.099,0.000,True,0.399,3353.7,-0.100,0.000
1.360,0.000,0.000,0.000,0.000,20.457,2.480,359.857,359.986,0.002,True,0.401,3165.0,-0.092,0.000,True,0.402,3090.7,-0.090,0.000,True,0.399,3333.4,0.098,0.000,True,0.399,3352.4,0.099,0.000
1.380,0.000,0.000,0.000,0.000,20.457,2.478,359.857,359.986,0.002,True,0.401,3164.7,0.091,0.000,True,0.402,3089.8,0.089,0.000,True,0.399,3336.1,-0.099,0.000,True,0.399,3354.4,-0.100,0.000
1.400,0.000,0.000,0.000,0.000,20.456,2.475,359.857,359.987,0.002,True,0.401,3166.1,-0.093,0.000,True,0.402,3090.8,-0.090,0.000,True,0.399,3334.8,0.098,0.000,True,0.399,3352.5,0.099,0.000
1.420,0.000,0.000,0.000,0.000,20.456,2.472,359.857,359.987,0.002,True,0.401,3165.5,0.092,0.000,True,0.402,3089.8,0.089,0.000,True,0.399,3337.1,-0.099,0.000,True,0.399,3354.3,-0.100,0.000
1.440,0.000,0.000,0.000,0.000,20.455,2.470,359.857,359.988,0.002,True,0.401,3166.7,-0.093,0.000,True,0.402,3090.5,-0.090,0.000,True,0.399,3335.4,0.098,0.000,True,0.399,3352.1,0.099,0.000
1.460,0.000,0.000,0.000,0.000,20.455,2.467,359.857,359.988,0.002,True,0.401,3165.7,0.092,0.000,True,0.402,3089.3,0.089,0.000,True,0.399,3337.2,-0.099,0.000,True,0.399,3353.4,-0.100,0.000
1.480,0.000,0.000,0.000,0.000,20.454,2.464,359.857,359.988,0.002,True,0.401,3167.0,-0.093,0.000,True,0.402,3090.0,-0.090,0.000,True,0.399,3335.2,0.098,0.000,True,0.399,3351.2,0.099,0.000
1.500,0.000,0.000,0.000,0.000,20.454,2.462,359.857,359.989,0.002,True,0.401,3165.9,0.092,0.000,True,0.402,3088.7,0.089,0.000,True,0.399,3336.9,-0.099,0.000,True,0.399,3352.4,-0.100,0.000
1.520,0.000,0.000,0.000,0.000,20.453,2.459,359.857,359.989,0.003,True,0.401,3166.9,-0.093,0.000,True,0.402,3089.4,-0.090,0.000,True,0.399,3334.8,0.098,0.000,True,0.399,3350.0,0.099,0.000
1.540,0.000,0.000,0.000,0.000,20.453,2.456,359.857,359.989,0.002,True,0.401,3165.9,0.092,0.000,True,0.402,3088.0,0.089,0.000,True,0.399,3336.4,-0.099,0.000,True,0.399,3351.2,-0.100,0.000
1.560,0.000,0.000,0.000,0.000,20.452,2.453,359.857,359.989,0.003,True,0.401,3167.0,-0.093,0.000,True,0.402,3088.9,-0.090,0.000,True,0.399,3334.5,0.098,0.000,True,0.399,3349.0,0.099,0.000
1.580,0.000,0.000,0.000,0.000,20.452,2.450,359.857,359.990,0.002,True,0.401,3166.0,0.092,0.000,True,0.402,3087.6,0.089,0.000,True,0.399,3336.2,-0.099,0.000,True,0.399,3350.4,-0.100,0.000
1.600,0.000,0.000,0.000,0.000,20.451,2.447,359.857,359.990,0.003,True,0.401,3166.9,-0.093,0.000,True,0.402,3088.5,-0.089,0.000,True,0.399,3334.2,0.098,0.000,True,0.399,3348.2,0.099,0.000
1.620,0.000,0.000,0.000,0.000,20.451,2.445,359.857,359.990,0.003,True,0.401,3165.9,0.092,0.000,True,0.402,3087.2,0.089,0.000,True,0.399,3336.2,-0.099,0.000,True,0.399,3349.8,-0.100,0.000
1.640,0.000,0.000,0.000,0.000,20.450,2.441,359.857,359.990,0.003,True,0.401,3167.1,-0.093,0.000,True,0.402,3088.3,-0.089,0.000,True,0.399,3334.4,0.098,0.000,True,0.399,3347.8,0.099,0.000
1.660,0.000,0.000,0.000,0.000,20.450,2.438,359.857,359.990,0.003,True,0.401,3166.2,0.092,0.000,True,0.402,3087.1,0.089,0.000,True,0.399,3336.3,-0.099,0.000,True,0.399,3349.6,-0.100,0.000
1.680,0.000,0.000,0.000,0.000,20.449,2.435,359.857,359.991,0.003,True,0.401,3167.3,-0.093,0.000,True,0.402,3088.1,-0.089,0.000,True,0.399,3334.5,0.098,0.000,True,0.399,3347.6,0.099,0.000
1.700,0.000,0.000,0.000,0.000,20.449,2.432,359.857,359.991,0.003,True,0.401,3166.3,0.092,0.000,True,0.402,3086.9,0.088,0.000,True,0.399,3336.5,-0.099,0.000,True,0.399,3349.4,-0.100,0.000
1.720,0.000,0.000,0.000,0.000,20.448,2.429,359.857,359.991,0.003,True,0.401,3167.4,-0.093,0.000,True,0.402,3088.0,-0.089,0.000,True,0.399,3334.8,0.098,0.000,True,0.399,3347.6,0.099,0.000
1.740,0.000,0.000,0.000,0.000,20.448,2.426,359.857,359.991,0.003,True,0.401,3166.4,0.092,0.000,True,0.402,3086.9,0.089,0.000,True,0.399,3336.9,-0.099,0.000,True,0.399,3349.5,-0.100,0.000
1.760,0.000,0.000,0.000,0.000,20.447,2.422,359.857,359.991,0.003,True,0.401,3167.7,-0.093,0.000,True,0.402,3088.0,-0.089,0.000,True,0.399,3335.2,0.098,0.000,True,0.399,3347.8,0.099,0.000
1.780,0.000,0.000,0.000,0.000,20.446,2.419,359.857,359.991,0.003,True,0.401,3166.5,0.092,0.000,True,0.402,3086.7,0.088,0.000,True,0.399,3337.2,-0.099,0.000,True,0.399,3349.4,-0.100,0.000
1.800,0.000,0.000,0.000,0.000,20.446,2.415,359.857,359.991,0.003,True,0.401,3167.8,-0.093,0.000,True,0.402,3087.9,-0.089,0.000,True,0.399,3335.4,0.098,0.000,True,0.399,3347.6,0.099,0.000
1.820,0.000,0.000,0.000,0.000,20.445,2.412,359.857,359.991,0.003,True,0.401,3166.9,0.092,0.000,True,0.402,3086.9,0.089,0.000,True,0.399,3337.7,-0.099,0.000,True,0.399,3349.7,-0.100,0.000
1.840,0.000,0.000,0.000,0.000,20.445,2.408,359.857,359.992,0.003,True,0.401,3168.0,-0.093,0.000,True,0.402,3088.0,-0.089,0.000,True,0.399,3335.7,0.098,0.000,True,0.399,3347.9,0.099,0.000
1.860,0.000,0.000,0.000,0.000,20.444,2.405,359.857,359.992,0.003,True,0.401,3166.9,0.092,0.000,True,0.402,3086.8,0.089,0.000,True,0.399,3337.7,-0.099,0.000,True,0.399,3349.7,-0.100,0.000
1.880,0.000,0.000,0.000,0.000,20.443,2.401,359.857,359.992,0.003,True,0.401,3168.2,-0.093,0.000,True,0.402,3088.0,-0.089,0.000,True,0.399,3336.0,0.098,0.000,True,0.399,3347.9,0.099,0.000
1.900,0.000,0.000,0.000,0.000,20.443,2.398,359.857,359.992,0.003,True,0.401,3167.0,0.092,0.000,True,0.402,3086.7,0.089,0.000,True,0.399,3337.9,-0.099,0.000,True,0.399,3349.7,-0.100,0.000
1.920,0.000,0.000,0.000,0.000,20.442,2.394,359.857,359.992,0.004,True,0.401,3169.4,-0.093,0.000,True,0.402,3085.6,-0.090,0.000,True,0.400,3287.5,0.096,0.000,True,0.399,3326.1,0.097,0.000
1.940,0.000,0.000,0.000,0.000,20.442,2.390,359.857,359.992,0.003,True,0.401,3167.3,0.092,0.000,True,0.402,3086.7,0.089,0.000,True,0.399,3341.8,-0.100,0.000,True,0.399,3353.9,-0.100,0.000
1.960,0.000,0.000,0.000,0.000,20.441,2.386,359.857,359.992,0.003,True,0.401,3168.6,-0.093,0.000,True,0.402,3087.8,-0.089,0.000,True,0.399,3341.5,0.099,0.000,True,0.399,3353.4,0.099,0.000
1.980,0.000,0.000,0.000,0.000,20.440,2.382,359.857,359.992,0.003,True,0.401,3167.3,0.092,0.000,True,0.402,3086.4,0.088,0.000,True,0.399,3344.0,-0.100,0.000,True,0.399,3355.7,-0.100,0.000
2.000,0.000,0.000,0.000,0.000,20.440,2.379,359.856,359.992,0.003,True,0.401,3169.1,-0.093,0.001,True,0.403,3055.4,-0.088,-0.001,True,0.399,3339.7,0.098,0.000,True,0.399,3356.7,0.099,0.000
2.020,0.000,0.000,0.000,0.000,20.439,2.376,359.856,359.992,0.003,True,0.401,3173.1,0.092,0.000,True,0.402,3092.9,0.089,0.000,True,0.399,3343.3,-0.100,0.000,True,0.399,3356.1,-0.100,0.000
2.040,0.000,0.000,0.000,0.000,20.438,2.373,359.856,359.992,0.003,True,0.401,3173.2,-0.093,0.000,True,0.402,3091.3,-0.090,0.000,True,0.399,3340.9,0.099,0.000,True,0.399,3353.5,0.099,0.000
2.060,0.000,0.000,0.000,0.000,20.438,2.370,359.856,359.992,0.003,True,0.401,3171.3,0.092,0.000,True,0.402,3087.4,0.089,0.000,True,0.399,3341.8,-0.100,0.000,True,0.399,3354.4,-0.100,0.000
2.080,0.000,0.000,0.000,0.000,20.437,2.366,359.856,359.992,0.003,True,0.401,3172.3,-0.093,0.000,True,0.402,3086.3,-0.089,0.000,True,0.399,3339.0,0.099,0.000,True,0.399,3351.8,0.099,0.000
2.100,0.000,0.000,0.000,0.000,20.436,2.363,359.856,359.992,0.003,True,0.401,3171.0,0.092,0.000,True,0.402,3082.9,0.088,0.000,True,0.399,3340.0,-0.100,0.000,True,0.399,3352.7,-0.100,0.000
2.120,0.000,0.000,0.000,0.000,20.436,2.360,359.856,359.992,0.003,True,0.401,3172.7,-0.093,0.000,True,0.402,3082.5,-0.089,0.000,True,0.399,3337.3,0.098,0.000,True,0.399,3350.4,0.099,0.000
2.140,0.000,0.000,0.000,0.000,20.435,2.359,359.856,359.992,0.001,True,0.401,3143.9,0.091,0.000,True,0.404,3023.7,0.087,0.000,True,0.399,3337.6,-0.099,0.000,True,0.399,3353.0,-0.100,0.000
2.160,0.000,0.000,0.000,0.000,20.434,2.357,359.856,359.992,0.002,True,0.401,3198.1,-0.094,0.000,True,0.402,3103.9,-0.090,0.000,True,0.399,3335.5,0.098,0.000,True,0.399,3349.5,0.099,0.000
2.180,0.000,0.000,0.000,0.000,20.433,2.354,359.856,359.992,0.002,True,0.401,3195.0,0.093,0.000,True,0.402,3099.9,0.089,0.000,True,0.399,3336.6,-0.099,0.000,True,0.399,3350.5,-0.100,0.000
2.200,0.000,0.000,0.000,0.000,20.433,2.351,359.856,359.992,0.003,True,0.401,3193.2,-0.094,0.000,True,0.402,3096.1,-0.090,0.000,True,0.399,3334.3,0.098,0.000,True,0.399,3348.6,0.099,0.000
2.220,0.000,0.000,0.000,0.000,20.432,2.346,359.858,359.992,0.004,True,0.400,3188.5,0.093,0.000,True,0.402,3091.8,0.089,0.000,True,0.400,3283.6,-0.098,-0.001,True,0.399,3355.3,-0.100,0.001
2.240,0.000,0.000,0.000,0.000,20.431,2.342,359.858,359.992,0.004,True,0.400,3190.3,-0.093,0.000,True,0.402,3085.4,-0.089,0.000,True,0.399,3341.4,0.099,0.000,True,0.399,3354.9,0.099,0.000
2.260,0.000,0.000,0.000,0.000,20.431,2.337,359.858,359.993,0.004,True,0.400,3186.9,0.092,0.000,True,0.402,3080.2,0.088,0.000,True,0.399,3345.4,-0.100,0.000,True,0.399,3355.8,-0.100,0.000
2.280,0.000,0.000,0.000,0.000,20.430,2.333,359.858,359.993,0.004,True,0.400,3186.3,-0.093,0.000,True,0.402,3077.7,-0.089,0.000,True,0.399,3344.7,0.099,0.000,True,0.399,3352.9,0.099,0.000
