Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.820,0.459,5.311,True,0.300,18517.9,0.263,-0.531,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,True,0.626,607.6,0.000,-0.310
0.840,0.423,5.230,True,0.300,16684.9,-0.618,-0.596,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.860,0.387,5.162,True,0.300,14914.1,-0.517,-0.724,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.880,0.350,5.151,True,0.307,13086.7,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.900,0.313,5.194,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.920,0.271,5.221,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.940,0.226,5.216,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.960,0.177,5.211,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
0.980,0.124,5.206,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.000,0.066,5.200,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.020,0.005,5.195,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.040,-0.060,5.190,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.060,-0.129,5.185,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.080,-0.201,5.180,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.100,-0.278,5.174,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.120,-0.359,5.169,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.140,-0.443,5.164,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.160,-0.532,5.159,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.180,-0.624,5.154,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.200,-0.721,5.149,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.220,-0.821,5.143,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.240,-0.925,5.138,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.260,-1.033,5.133,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.280,-1.145,5.128,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.300,-1.261,5.123,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.320,-1.381,5.118,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.340,-1.505,5.113,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.360,-1.633,5.108,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.380,-1.765,5.102,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.400,-1.900,5.097,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.420,-2.040,5.092,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.440,-2.183,5.087,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.460,-2.330,5.082,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.480,-2.481,5.077,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.500,-2.637,5.072,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.520,-2.796,5.067,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.540,-2.958,5.062,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.560,-3.125,5.057,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.580,-3.296,5.052,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.600,-3.470,5.047,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.620,-3.649,5.042,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.640,-3.831,5.037,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.660,-4.017,5.031,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.680,-4.208,5.026,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.700,-4.402,5.021,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.720,-4.599,5.016,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.740,-4.801,5.011,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.760,-5.007,5.006,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.780,-5.217,5.001,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.800,-5.430,4.996,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.820,-5.648,4.991,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.840,-5.869,4.986,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.860,-6.095,4.981,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.880,-6.324,4.976,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.900,-6.557,4.971,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.920,-6.795,4.966,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.940,-7.036,4.961,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.960,-7.281,4.957,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
1.980,-7.530,4.952,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.000,-7.782,4.947,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.020,-8.039,4.942,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.040,-8.300,4.937,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.060,-8.564,4.932,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.080,-8.833,4.927,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.100,-9.105,4.922,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.120,-9.381,4.917,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.140,-9.661,4.912,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.160,-9.945,4.907,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.180,-10.233,4.902,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.200,-10.524,4.897,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.220,-10.820,4.892,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.240,-11.119,4.888,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.260,-11.422,4.883,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.280,-11.729,4.878,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.300,-12.040,4.873,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.320,-12.355,4.868,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.340,-12.673,4.863,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.360,-12.996,4.858,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.380,-13.322,4.853,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.400,-13.653,4.849,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.420,-13.987,4.844,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.440,-14.325,4.839,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.460,-14.667,4.834,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.480,-15.013,4.829,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.500,-15.363,4.824,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.520,-15.717,4.820,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.540,-16.075,4.815,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.560,-16.436,4.810,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.580,-16.802,4.805,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.600,-17.171,4.800,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.620,-17.545,4.796,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.640,-17.922,4.791,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.660,-18.303,4.786,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.680,-18.688,4.781,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.700,-19.077,4.776,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.720,-19.470,4.772,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.740,-19.866,4.767,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.760,-20.266,4.762,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.780,-20.670,4.757,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.800,-21.078,4.753,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.820,-21.489,4.748,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.840,-21.904,4.743,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.860,-22.323,4.738,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.880,-22.745,4.734,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.900,-23.172,4.729,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.920,-23.602,4.724,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.940,-24.036,4.719,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.960,-24.473,4.715,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
2.980,-24.915,4.710,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
