Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.220,0.000,0.000,0.000,0.000,20.751,-0.002,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.240,0.000,0.000,0.000,0.000,20.704,-0.003,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.260,0.000,0.000,0.000,0.000,20.653,-0.004,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.280,0.000,0.000,0.000,0.000,20.598,-0.006,0.000,0.000,0.001,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.300,0.000,0.000,0.000,0.000,20.539,359.993,0.000,0.000,0.002,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.320,0.000,0.000,0.000,0.000,20.476,359.991,0.000,0.000,0.002,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.340,0.000,0.000,0.000,0.000,20.409,359.988,0.000,0.000,0.002,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000
0.360,0.000,0.000,0.000,0.000,20.339,0.026,0.000,0.000,0.033,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,True,0.582,6900.1,0.286,0.000,True,0.582,6901.4,0.286,0.000
0.380,0.000,0.000,0.000,0.000,20.271,0.274,0.000,0.000,0.217,False,0.600,0.0,0.000,0.000,False,0.600,0.0,0.000,0.000,True,0.516,9939.6,-0.258,0.000,True,0.516,9938.5,-0.258,0.000
0.400,0.000,0.000,0.000,0.000,20.208,0.657,-0.002,0.000,0.334,True,0.561,9264.2,0.244,0.002,True,0.562,9176.6,0.222,-0.002,True,0.460,11615.3,0.475,0.000,True,0.460,11626.5,0.475,0.000
0.420,0.000,0.000,0.000,0.000,20.154,1.064,-0.003,0.000,0.355,True,0.494,11491.9,-0.458,0.002,True,0.496,11406.9,-0.467,-0.002,True,0.415,12379.4,-0.332,0.000,True,0.415,12393.0,-0.333,0.000
0.440,0.000,0.000,0.000,0.000,20.112,1.444,-0.004,-0.001,0.332,True,0.440,12556.8,0.336,0.001,True,0.441,12472.0,0.325,-0.001,True,0.381,12227.8,0.466,0.000,True,0.381,12241.5,0.465,0.000
0.460,0.000,0.000,0.000,0.000,20.080,1.791,-0.005,-0.001,0.303,True,0.398,12585.8,-0.468,0.001,True,0.400,12500.8,-0.478,-0.001,True,0.357,11607.9,-0.334,0.000,True,0.357,11621.2,-0.335,0.000
0.480,0.000,0.000,0.000,0.000,20.058,2.079,359.994,-0.001,0.252,True,0.368,12001.4,0.345,0.001,True,0.370,11916.7,0.333,-0.001,True,0.342,10528.0,0.422,0.000,True,0.342,10541.6,0.422,0.000
0.500,0.000,0.000,0.000,0.000,20.045,2.316,359.994,-0.001,0.206,True,0.349,10900.6,-0.439,0.001,True,0.351,10815.9,-0.444,-0.001,True,0.335,9310.7,-0.273,0.000,True,0.335,9324.0,-0.274,0.000
0.520,0.000,0.000,0.000,0.000,20.039,2.492,359.993,-0.001,0.154,True,0.339,9603.9,0.262,0.000,True,0.340,9519.9,0.254,0.000,True,0.334,7971.3,0.304,0.000,True,0.334,7985.1,0.305,0.000
0.540,0.000,0.000,0.000,0.000,20.039,2.619,359.993,-0.001,0.111,True,0.336,8175.1,-0.328,0.000,True,0.337,8091.0,-0.327,0.000,True,0.338,6595.7,-0.209,0.000,True,0.338,6611.8,-0.210,0.000
0.560,0.000,0.000,0.000,0.000,20.043,2.694,359.993,-0.001,0.066,True,0.338,6733.7,0.193,0.000,True,0.340,6651.7,0.190,0.000,True,0.344,5319.0,0.184,0.000,True,0.344,5334.6,0.185,0.000
0.580,0.000,0.000,0.000,0.000,20.049,2.735,359.994,-0.001,0.035,True,0.344,5345.6,-0.194,0.000,True,0.346,5263.5,-0.191,0.000,True,0.352,4334.6,-0.142,0.000,True,0.352,4350.1,-0.143,0.000
0.600,0.000,0.000,0.000,0.000,20.057,2.746,359.994,-0.001,0.010,True,0.352,4284.5,0.133,0.000,True,0.354,4202.3,0.131,0.000,True,0.361,3565.3,0.114,0.000,True,0.361,3580.7,0.115,0.000
0.620,0.000,0.000,0.000,0.000,20.065,2.740,359.994,-0.001,0.005,True,0.361,3467.5,-0.112,0.000,True,0.363,3385.1,-0.109,0.000,True,0.369,3039.0,-0.094,0.000,True,0.369,3054.3,-0.094,0.000
0.640,0.000,0.000,0.000,0.000,20.073,2.722,-0.005,-0.001,0.016,True,0.370,2914.1,0.086,0.000,True,0.371,2831.8,0.083,0.000,True,0.377,2677.5,0.078,0.000,True,0.377,2692.9,0.079,0.000
0.660,0.000,0.000,0.000,0.000,20.080,2.699,-0.005,-0.001,0.020,True,0.378,2540.1,-0.073,0.000,True,0.379,2457.8,-0.070,0.000,True,0.384,2484.7,-0.070,0.000,True,0.384,2500.2,-0.070,0.000
0.680,0.000,0.000,0.000,0.000,20.086,2.672,-0.005,-0.001,0.023,True,0.385,2345.8,0.063,0.000,True,0.386,2263.8,0.059,0.000,True,0.389,2394.0,0.065,0.000,True,0.389,2409.6,0.066,0.000
0.700,0.000,0.000,0.000,0.000,20.090,2.646,-0.004,-0.001,0.022,True,0.391,2256.6,-0.060,0.000,True,0.392,2174.6,-0.056,0.000,True,0.394,2404.7,-0.066,0.000,True,0.394,2420.4,-0.066,0.000
0.720,0.000,0.000,0.000,0.000,20.094,2.621,-0.004,-0.001,0.022,True,0.395,2272.8,0.059,0.000,True,0.397,2190.9,0.056,0.000,True,0.397,2460.2,0.068,0.000,True,0.397,2475.8,0.069,0.000
0.740,0.000,0.000,0.000,0.000,20.097,2.600,-0.004,-0.001,0.018,True,0.399,2330.6,-0.063,0.000,True,0.400,2248.9,-0.060,0.000,True,0.400,2568.6,-0.073,0.000,True,0.400,2584.4,-0.073,0.000
0.760,0.000,0.000,0.000,0.000,20.099,2.581,-0.004,-0.001,0.017,True,0.401,2442.9,0.067,0.000,True,0.403,2361.3,0.063,0.000,True,0.401,2679.5,0.077,0.000,True,0.401,2695.5,0.078,0.000
0.780,0.000,0.000,0.000,0.000,20.100,2.566,-0.004,-0.001,0.013,True,0.403,2551.2,-0.073,0.000,True,0.405,2469.7,-0.070,0.000,True,0.402,2813.5,-0.083,0.000,True,0.402,2829.6,-0.083,0.000
0.800,0.000,0.000,0.000,0.000,20.100,2.553,-0.004,-0.001,0.012,True,0.404,2685.1,0.077,0.000,True,0.406,2603.6,0.074,0.000,True,0.403,2924.0,0.088,0.000,True,0.403,2940.2,0.088,0.000
0.820,0.000,0.000,0.000,0.000,20.101,2.544,-0.004,-0.001,0.008,True,0.405,2789.0,-0.084,0.000,True,0.406,2707.7,-0.080,0.000,True,0.403,3044.6,-0.092,0.000,True,0.403,3060.8,-0.092,0.000
0.840,0.000,0.000,0.000,0.000,20.100,2.536,-0.004,-0.001,0.007,True,0.405,2905.4,0.086,0.000,True,0.406,2824.0,0.083,0.000,True,0.403,3120.8,0.095,0.000,True,0.403,3134.8,0.096,0.000
0.860,0.000,0.000,0.000,0.000,20.100,2.530,-0.004,-0.002,0.005,True,0.404,2977.3,-0.091,0.000,True,0.406,2894.1,-0.088,0.000,True,0.402,3204.2,-0.098,0.000,True,0.402,3218.7,-0.099,0.000
0.880,0.000,0.000,0.000,0.000,20.099,2.524,-0.004,-0.002,0.005,True,0.404,3054.9,0.092,0.000,True,0.405,2972.0,0.089,0.000,True,0.402,3257.1,0.101,0.000,True,0.402,3271.8,0.101,0.000
0.900,0.000,1.000,0.000,0.000,20.098,2.522,-0.004,-0.002,0.002,True,0.404,3099.2,-0.096,0.000,True,0.405,3016.8,-0.093,0.000,True,0.401,3318.7,-0.103,0.000,True,0.401,3333.9,-0.103,0.000
0.920,0.000,1.000,0.000,0.000,20.097,2.518,-0.004,-0.002,0.003,True,0.403,3155.9,0.095,0.000,True,0.404,3073.4,0.092,0.000,True,0.400,3347.3,0.104,0.000,True,0.400,3362.7,0.105,0.000
0.940,0.000,1.000,0.000,0.000,20.097,2.517,-0.004,-0.002,0.001,True,0.403,3177.4,-0.100,0.000,True,0.404,3095.5,-0.096,0.000,True,0.400,3385.9,-0.105,0.000,True,0.400,3401.5,-0.106,0.000
0.960,0.000,1.000,0.000,0.000,20.096,2.514,-0.004,-0.002,0.002,True,0.402,3211.9,0.098,0.000,True,0.403,3130.2,0.095,0.000,True,0.399,3392.0,0.106,0.000,True,0.399,3407.8,0.107,0.000
0.980,0.000,1.000,0.000,0.000,20.095,2.514,-0.004,-0.002,0.000,True,0.402,3213.8,-0.101,0.000,True,0.403,3132.2,-0.098,0.000,True,0.399,3411.5,-0.106,0.000,True,0.399,3427.7,-0.107,0.000
1.000,0.000,1.000,0.000,0.000,20.095,2.512,-0.004,-0.003,0.002,True,0.401,3231.9,0.098,0.000,True,0.403,3150.5,0.095,0.000,True,0.399,3402.3,0.107,0.000,True,0.399,3418.7,0.107,0.000
1.020,0.000,1.000,0.000,0.000,20.094,2.512,-0.004,-0.003,0.000,True,0.401,3220.0,-0.101,0.000,True,0.402,3138.7,-0.098,0.000,True,0.398,3409.5,-0.106,0.000,True,0.398,3426.0,-0.107,0.000
1.040,0.000,1.000,0.000,0.073,20.094,2.508,359.994,-0.003,0.004,True,0.401,3218.2,0.134,0.002,True,0.402,3137.4,0.128,0.002,True,0.398,3399.7,0.127,-0.002,True,0.398,3416.6,0.128,-0.002
1.060,0.000,1.000,0.000,0.173,20.093,2.498,359.983,-0.004,0.013,True,0.401,3142.9,-0.018,0.004,True,0.402,3065.6,0.021,0.004,True,0.398,3446.3,-0.074,-0.004,True,0.398,3464.2,0.083,-0.004
1.080,0.000,1.000,0.000,0.273,20.092,2.476,359.972,-0.004,0.021,True,0.401,3039.0,0.026,0.009,True,0.403,2964.3,0.093,0.009,True,0.398,3516.6,0.171,-0.007,True,0.398,3536.0,0.294,-0.007
1.100,0.000,1.000,0.000,0.275,20.092,2.445,359.960,-0.006,0.030,True,0.402,2913.1,0.040,0.006,True,0.403,2840.0,0.267,0.006,True,0.397,3615.2,-0.035,-0.005,True,0.397,3636.0,0.539,-0.005
1.120,0.000,1.000,0.000,0.251,20.091,2.408,359.946,359.993,0.034,True,0.403,2824.8,0.026,0.008,True,0.404,2754.6,0.139,0.008,True,0.396,3692.6,-0.019,-0.006,True,0.396,3715.7,0.322,-0.006
1.140,0.000,1.000,0.000,0.251,20.090,2.371,359.934,359.992,0.034,True,0.404,2774.4,0.058,0.010,True,0.405,2707.5,0.116,0.010,True,0.395,3741.6,0.193,-0.008,True,0.395,3767.3,0.254,-0.008
1.160,0.000,1.000,0.000,0.256,20.089,2.337,359.919,359.990,0.033,True,0.404,2736.9,0.032,0.009,True,0.406,2672.7,0.137,0.009,True,0.395,3780.7,-0.049,-0.006,True,0.395,3808.9,0.289,-0.006
1.180,0.000,1.000,0.000,0.262,20.087,2.304,359.907,359.988,0.030,True,0.405,2719.7,0.054,0.010,True,0.406,2657.8,0.177,0.010,True,0.394,3800.7,0.184,-0.007,True,0.394,3830.9,0.292,-0.007
1.200,0.000,1.000,0.000,0.268,20.086,2.276,359.893,359.986,0.028,True,0.406,2704.6,0.042,0.008,True,0.407,2645.1,0.250,0.008,True,0.394,3816.7,-0.034,-0.006,True,0.394,3849.1,0.347,-0.006
1.220,0.000,1.000,0.000,0.275,20.084,2.251,359.881,359.985,0.025,True,0.406,2702.7,0.057,0.010,True,0.407,2645.5,0.359,0.010,True,0.393,3818.9,0.221,-0.007,True,0.393,3853.1,0.344,-0.007
1.240,0.000,1.000,0.000,0.281,20.082,2.228,359.867,359.983,0.023,True,0.407,2696.5,0.054,0.007,True,0.408,2641.2,0.450,0.007,True,0.393,3823.1,-0.073,-0.005,True,0.393,3859.0,0.363,-0.005
1.260,0.000,1.000,0.000,0.288,20.080,2.208,359.855,359.981,0.021,True,0.407,2698.9,0.062,0.008,True,0.408,2646.2,0.533,0.008,True,0.393,3817.2,0.064,-0.006,True,0.393,3855.4,0.360,-0.005
1.280,0.000,1.000,0.000,0.294,20.078,2.189,359.841,359.979,0.020,True,0.407,2697.9,0.067,0.007,True,0.408,2647.8,0.609,0.007,True,0.393,3813.3,0.002,-0.005,True,0.393,3853.8,0.370,-0.005
1.300,0.000,1.000,0.000,0.301,20.076,2.172,359.828,359.977,0.019,True,0.407,2700.6,0.079,0.007,True,0.408,2653.0,0.680,0.007,True,0.393,3806.6,0.134,-0.005,True,0.393,3849.5,0.350,-0.005
1.320,0.000,1.000,0.000,0.307,20.073,2.155,359.814,359.975,0.020,True,0.408,2696.9,0.087,0.006,True,0.408,2651.6,0.744,0.006,True,0.393,3805.8,-0.015,-0.004,True,0.393,3850.6,0.364,-0.004
1.340,1.000,1.000,0.000,0.314,20.071,2.138,359.801,359.973,0.019,True,0.408,2698.0,0.105,0.006,True,0.409,2654.3,0.806,0.006,True,0.394,3806.2,0.078,-0.004,True,0.393,3853.4,0.354,-0.004
1.360,1.000,1.000,0.000,0.321,20.068,2.129,359.878,0.000,0.071,True,0.408,2843.4,0.611,0.477,True,0.409,2598.7,2.152,0.740,True,0.393,3854.6,0.003,-0.002,True,0.393,3723.2,0.431,-0.002
1.380,1.000,1.000,0.000,0.327,20.065,2.125,0.048,0.051,0.153,True,0.407,3004.2,0.925,0.421,True,0.409,2539.6,2.678,0.679,True,0.393,3907.2,0.053,-0.001,True,0.394,3561.8,0.507,-0.001
1.400,1.000,1.000,0.000,0.427,20.062,2.124,0.313,0.124,0.238,True,0.405,3159.3,1.353,0.371,True,0.410,2468.9,3.413,0.619,True,0.393,3978.1,0.058,0.001,True,0.396,3413.8,0.809,0.001
1.420,1.000,1.000,0.000,0.527,20.059,2.123,0.670,0.215,0.319,True,0.404,3310.3,1.536,0.327,True,0.411,2394.3,3.929,0.564,True,0.392,4063.7,0.065,0.001,True,0.397,3275.8,0.934,0.001
1.440,1.000,1.000,0.000,0.627,20.056,2.121,1.117,0.320,0.397,True,0.402,3455.2,1.618,0.289,True,0.412,2325.0,4.321,0.514,True,0.391,4145.3,0.096,0.002,True,0.399,3147.1,1.189,0.002
1.460,1.000,1.000,0.000,0.727,20.052,2.119,1.646,0.435,0.469,True,0.400,3591.2,1.267,0.255,True,0.413,2254.5,4.196,0.468,True,0.390,4227.2,-0.206,0.003,True,0.400,3029.3,1.060,0.003
1.480,0.000,1.000,0.000,0.827,20.049,2.116,2.258,0.559,0.541,True,0.398,3722.3,1.065,0.226,True,0.414,2188.0,4.230,0.427,True,0.389,4304.5,-0.218,0.003,True,0.402,2917.1,1.210,0.004
1.500,0.000,1.000,0.000,0.927,20.045,2.103,2.769,0.631,0.449,True,0.397,3596.0,1.120,-0.254,True,0.415,2268.4,4.171,-0.298,True,0.388,4232.6,-0.128,0.003,True,0.404,3066.7,1.355,0.003
1.520,0.000,1.000,0.000,1.000,20.042,2.083,3.186,0.660,0.364,True,0.397,3429.0,1.299,-0.203,True,0.415,2327.8,4.322,-0.230,True,0.388,4153.7,-0.014,0.002,True,0.404,3208.8,1.499,0.003
1.540,0.000,1.000,0.000,1.000,20.038,2.057,3.515,0.657,0.288,True,0.397,3244.0,1.575,-0.156,True,0.415,2377.0,4.449,-0.172,True,0.388,4092.2,-0.009,0.003,True,0.404,3357.4,1.401,0.003
1.560,0.000,1.000,0.000,1.000,20.034,2.026,3.757,0.627,0.215,True,0.398,3085.4,1.884,-0.113,True,0.415,2434.5,4.536,-0.121,True,0.389,4033.4,-0.012,0.002,True,0.403,3499.2,1.274,0.002
1.580,0.000,1.000,0.000,1.000,20.030,1.994,3.915,0.576,0.149,True,0.399,2948.3,2.189,-0.073,True,0.415,2503.2,4.597,-0.076,True,0.389,3995.0,-0.017,0.000,True,0.402,3630.2,1.162,0.001
1.600,0.000,1.000,0.000,1.000,20.026,1.962,3.996,0.510,0.097,True,0.400,2852.1,2.439,-0.038,True,0.414,2572.5,4.610,-0.039,True,0.389,3954.1,-0.023,-0.001,True,0.401,3766.6,1.061,-0.001
1.620,0.000,1.000,0.000,1.000,20.021,1.929,4.019,0.438,0.073,True,0.401,2797.3,2.549,-0.014,True,0.413,2639.9,4.518,-0.014,True,0.390,3924.9,-0.030,-0.002,True,0.400,3881.8,0.974,-0.002
1.640,0.000,1.000,0.000,1.000,20.017,1.894,4.015,0.369,0.067,True,0.401,2772.8,2.539,-0.002,True,0.412,2695.1,4.357,-0.002,True,0.390,3916.5,-0.037,-0.003,True,0.398,3955.6,0.907,-0.002
1.660,0.000,1.000,0.000,1.000,20.012,1.858,4.000,0.308,0.063,True,0.402,2764.3,2.509,0.002,True,0.411,2733.7,4.212,0.002,True,0.391,3920.4,-0.042,-0.003,True,0.397,3999.2,0.857,-0.003
1.680,0.000,1.000,0.000,1.000,20.007,1.819,3.980,0.256,0.059,True,0.403,2755.7,2.471,0.003,True,0.409,2759.7,4.079,0.003,True,0.392,3924.1,-0.045,-0.003,True,0.396,4025.0,0.816,-0.003
1.700,0.000,1.000,0.000,1.000,20.003,1.780,3.956,0.212,0.055,True,0.403,2744.7,2.431,0.004,True,0.409,2776.1,3.957,0.004,True,0.392,3925.3,-0.047,-0.003,True,0.396,4040.2,0.780,-0.003
1.720,0.000,1.000,0.000,1.000,19.998,1.738,3.931,0.174,0.053,True,0.404,2730.6,2.392,0.004,True,0.408,2786.3,3.846,0.004,True,0.393,3923.8,-0.048,-0.004,True,0.395,4048.0,0.749,-0.004
1.740,0.000,1.000,0.000,1.000,19.993,1.696,3.904,0.143,0.051,True,0.405,2713.9,2.354,0.004,True,0.407,2793.3,3.744,0.004,True,0.393,3938.3,-0.049,-0.004,True,0.395,4049.8,0.721,-0.004
1.760,0.000,1.000,0.000,1.000,19.988,1.653,3.875,0.117,0.050,True,0.405,2705.2,2.319,0.004,True,0.407,2797.4,3.651,0.004,True,0.393,3962.1,-0.050,-0.004,True,0.394,4076.0,0.694,-0.004
1.780,1.000,1.000,0.000,0.991,19.983,1.610,3.845,0.095,0.049,True,0.405,2704.2,2.284,0.004,True,0.407,2792.4,3.567,0.004,True,0.393,3972.0,-0.052,-0.004,True,0.393,4108.3,0.666,-0.004
1.800,1.000,1.000,0.000,0.858,19.978,1.576,3.911,0.105,0.065,True,0.406,2873.3,2.905,0.508,True,0.407,2739.2,5.557,0.773,True,0.393,4025.7,-0.051,-0.002,True,0.393,3982.5,0.587,-0.002
1.820,1.000,1.000,0.000,0.724,19.974,1.548,4.074,0.142,0.147,True,0.405,3022.2,3.155,0.482,True,0.407,2667.4,5.723,0.746,True,0.393,4073.7,0.109,-0.001,True,0.394,3824.4,0.611,-0.001
1.840,1.000,1.000,0.000,0.591,19.969,1.521,4.339,0.205,0.237,True,0.404,3152.3,3.395,0.457,True,0.408,2560.0,5.666,0.719,True,0.393,4149.5,0.065,0.003,True,0.395,3679.5,0.369,0.003
1.860,1.000,1.000,0.000,0.458,19.964,1.498,4.686,0.288,0.310,True,0.403,3296.8,3.448,0.436,True,0.409,2465.6,5.480,0.696,True,0.392,4217.0,0.015,0.004,True,0.396,3520.3,0.177,0.004
1.880,1.000,1.000,0.000,0.324,19.959,1.480,5.102,0.387,0.372,True,0.401,3463.1,3.286,0.419,True,0.410,2399.2,5.122,0.676,True,0.391,4276.8,-0.001,0.004,True,0.398,3338.5,0.071,0.004
1.900,1.000,1.000,0.000,0.191,19.954,1.465,5.589,0.498,0.434,True,0.398,3722.6,3.036,0.402,True,0.411,2343.5,4.774,0.657,True,0.390,4321.8,-0.002,0.005,True,0.400,3164.9,0.094,0.005
1.920,1.000,1.000,0.000,0.058,19.949,1.448,6.150,0.620,0.499,True,0.395,3953.2,2.689,0.386,True,0.411,2346.0,4.333,0.637,True,0.389,4377.2,-0.001,0.007,True,0.403,2991.5,0.024,0.007
1.940,0.000,1.000,0.000,0.160,19.945,1.429,6.800,0.751,0.576,True,0.391,4173.5,2.086,0.368,True,0.411,2324.9,3.755,0.615,True,0.389,4427.9,-0.001,0.010,True,0.405,2803.3,0.032,0.011
1.960,0.000,1.000,0.000,0.460,19.940,1.394,7.318,0.830,0.457,True,0.388,4066.9,1.766,-0.129,True,0.411,2396.3,2.710,-0.141,True,0.388,4356.5,0.014,0.010,True,0.407,2919.4,0.212,0.011
1.980,0.000,1.000,0.000,0.760,19.936,1.341,7.731,0.867,0.363,True,0.387,3855.5,1.939,-0.099,True,0.411,2420.0,2.918,-0.106,True,0.388,4343.6,0.075,0.010,True,0.408,3086.2,0.490,0.011
2.000,0.000,1.000,0.000,1.000,19.931,1.271,8.055,0.872,0.289,True,0.388,3631.0,2.447,-0.074,True,0.411,2419.1,3.515,-0.078,True,0.387,4422.6,0.318,0.010,True,0.408,3271.2,0.870,0.011
2.020,0.000,1.000,0.000,1.000,19.926,1.191,8.296,0.854,0.223,True,0.388,3454.1,2.660,-0.053,True,0.412,2418.2,3.698,-0.055,True,0.386,4497.2,0.263,0.009,True,0.407,3518.2,0.772,0.010
2.040,0.000,1.000,0.000,1.000,19.922,1.105,8.464,0.820,0.167,True,0.389,3302.6,2.816,-0.035,True,0.412,2435.4,3.774,-0.036,True,0.385,4553.8,0.139,0.007,True,0.405,3743.9,0.581,0.008
2.060,0.000,1.000,0.000,1.000,19.918,1.020,8.560,0.775,0.120,True,0.391,3187.0,2.839,-0.019,True,0.412,2463.8,3.731,-0.020,True,0.385,4571.7,0.071,0.004,True,0.403,3921.3,0.385,0.004
2.080,0.000,1.000,0.000,1.000,19.913,0.936,8.609,0.725,0.095,True,0.393,3094.2,2.934,-0.010,True,0.412,2478.7,3.752,-0.010,True,0.385,4564.8,0.063,0.002,True,0.401,4046.9,0.371,0.002
2.100,0.000,1.000,0.000,1.000,19.909,0.858,8.624,0.675,0.083,True,0.394,3039.3,2.907,-0.004,True,0.412,2487.6,3.681,-0.004,True,0.385,4555.1,0.044,0.000,True,0.399,4121.0,0.297,0.000
2.120,0.000,1.000,0.000,1.000,19.905,0.782,8.625,0.626,0.078,True,0.394,3112.7,2.975,-0.001,True,0.413,2476.3,3.709,-0.001,True,0.385,4522.3,0.057,-0.001,True,0.398,4169.5,0.324,-0.001
2.140,0.000,1.000,0.000,1.000,19.902,0.707,8.620,0.580,0.077,True,0.394,3156.0,3.063,0.000,True,0.411,2550.4,3.789,0.000,True,0.386,4485.4,0.083,-0.001,True,0.398,4191.6,0.400,-0.001
2.160,0.000,1.000,0.000,1.000,19.898,0.632,8.609,0.537,0.077,True,0.394,3170.3,3.003,0.001,True,0.410,2608.6,3.711,0.001,True,0.387,4449.3,-0.038,-0.001,True,0.398,4201.7,0.287,-0.001
2.180,0.000,1.000,0.000,1.000,19.895,0.551,8.602,0.497,0.078,True,0.394,3164.5,3.214,0.001,True,0.409,2640.9,3.901,0.001,True,0.388,4441.1,0.109,-0.001,True,0.398,4204.8,0.430,-0.001
2.200,0.000,1.000,0.000,1.000,19.892,0.468,8.598,0.460,0.080,True,0.394,3133.2,3.315,0.001,True,0.409,2657.8,3.991,0.001,True,0.387,4545.4,0.116,0.000,True,0.398,4211.3,0.441,0.000
2.220,0.000,1.000,0.000,1.000,19.889,0.386,8.587,0.426,0.079,True,0.395,3108.6,3.257,0.001,True,0.408,2676.4,3.896,0.001,True,0.386,4608.3,0.047,-0.001,True,0.396,4312.9,0.273,-0.001
2.240,0.000,1.000,0.000,1.000,19.886,0.307,8.564,0.393,0.077,True,0.396,3096.8,3.194,0.002,True,0.408,2702.6,3.802,0.002,True,0.386,4624.1,-0.061,-0.002,True,0.395,4366.0,0.205,-0.002
2.260,0.000,1.000,0.000,1.000,19.884,0.233,8.524,0.361,0.078,True,0.397,3090.1,3.101,0.004,True,0.408,2745.8,3.698,0.004,True,0.386,4573.4,0.033,-0.004,True,0.394,4346.9,0.218,-0.004
2.280,0.000,1.000,0.000,1.000,19.882,0.165,8.469,0.330,0.081,True,0.397,3110.0,2.895,0.005,True,0.408,2778.5,3.473,0.005,True,0.387,4494.6,0.032,-0.006,True,0.395,4286.9,0.205,-0.005
