Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.820,1.152,3.033,True,0.609,1008.1,0.003,-0.020,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.614,964.8,0.003,-0.041
0.840,1.185,1.025,True,0.588,1409.1,-0.001,-0.203,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.652,0.0,0.547,-0.359
0.860,1.198,1.049,True,0.616,929.6,-0.001,-0.197,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.692,0.0,0.529,-0.368
0.880,1.209,1.084,True,0.639,780.2,0.000,-0.201,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
0.900,1.216,1.095,True,0.655,885.6,0.000,-0.237,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
0.920,1.220,1.122,True,0.665,1229.0,0.000,-0.275,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
0.940,1.221,1.193,True,0.675,1660.9,0.000,-0.290,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
0.960,1.222,1.199,True,0.667,2537.1,0.000,-0.352,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
0.980,1.221,1.255,True,0.660,3522.5,0.000,-0.387,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.000,1.217,1.319,True,0.648,4635.4,0.023,-0.420,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.020,1.211,1.381,True,0.632,5812.3,-0.049,-0.450,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.040,1.204,1.441,True,0.612,6999.8,0.065,-0.474,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.060,1.196,1.478,True,0.589,8174.9,-0.090,-0.486,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.080,1.184,1.532,True,0.569,9241.1,0.092,-0.488,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.100,1.170,1.573,True,0.550,10169.2,-0.115,-0.478,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.120,1.152,1.614,True,0.532,11037.3,0.110,-0.480,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.140,1.131,1.643,True,0.516,11751.5,-0.134,-0.468,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.160,1.123,1.527,True,0.464,13219.5,0.168,-0.514,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.180,1.111,1.500,True,0.431,14294.3,-0.173,-0.487,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.200,1.096,1.479,True,0.398,15290.9,0.154,-0.465,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.220,1.084,1.399,True,0.355,16233.8,-0.187,-0.438,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.240,1.071,1.321,True,0.317,17049.6,0.131,-0.399,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.260,1.058,1.208,True,0.300,32304.9,-0.176,-0.307,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.280,1.046,0.982,True,0.300,30904.0,0.095,-0.212,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.300,1.037,0.780,True,0.300,28979.6,-0.108,-0.130,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.320,1.030,0.756,True,0.300,26731.8,0.086,-0.070,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.340,1.025,0.912,True,0.300,23789.9,-0.099,-0.018,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.360,1.021,1.179,True,0.300,22197.3,0.068,0.036,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.380,1.019,1.549,True,0.300,20081.3,-0.036,0.066,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.400,1.018,1.960,True,0.300,17358.5,0.004,0.075,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,0.564,-0.387
1.420,1.018,2.395,True,0.300,16310.5,0.000,0.073,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.599,4365.9,-0.007,0.044
1.440,1.018,2.845,True,0.300,14818.3,0.000,0.077,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.430,11146.0,0.000,0.118
1.460,1.020,3.407,True,0.300,12145.3,0.000,0.115,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,33623.2,-0.026,0.124
1.480,1.026,3.861,True,0.300,8754.3,0.002,0.265,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,42650.3,0.000,0.005
1.500,1.037,3.822,True,0.300,5083.9,-0.026,0.482,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,39246.8,0.002,0.059
1.520,1.053,3.666,True,0.301,1390.9,0.007,0.695,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,35916.7,0.037,0.270
1.540,1.073,3.560,True,0.336,1150.3,0.005,0.909,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,35295.6,-0.093,0.573
1.560,1.096,3.438,True,0.369,919.2,0.012,1.063,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,34509.4,0.395,0.906
1.580,1.123,3.333,True,0.400,699.6,0.011,1.139,False,0.700,0.0,-0.054,-0.264,False,0.700,0.0,-0.054,-0.264,True,0.300,33332.3,-0.071,1.094
1.600,1.153,3.251,True,0.429,494.6,0.020,1.122,True,0.648,0.0,1.184,1.130,True,0.648,0.0,1.184,1.130,True,0.300,31875.7,0.345,1.123
1.620,1.186,3.230,True,0.456,305.3,0.028,1.079,True,0.581,992.7,1.092,1.069,True,0.581,992.7,1.092,1.069,True,0.300,30133.7,-0.075,1.079
1.640,1.222,3.230,True,0.481,132.7,0.063,1.038,True,0.517,3986.3,0.177,1.019,True,0.517,3986.3,0.177,1.019,True,0.300,27740.4,0.234,1.039
1.660,1.262,3.206,True,0.504,0.0,0.140,1.002,True,0.461,6501.3,-0.050,0.985,True,0.461,6501.3,-0.050,0.985,True,0.300,24836.8,-0.084,1.004
1.680,1.306,3.179,True,0.530,0.0,0.220,0.971,True,0.414,8440.7,0.082,0.958,True,0.414,8440.7,0.082,0.958,True,0.300,21702.6,0.174,0.973
1.700,1.356,3.110,True,0.560,0.0,0.273,0.955,True,0.378,9779.5,-0.077,0.950,True,0.378,9779.5,-0.077,0.950,True,0.300,19006.9,-0.100,0.955
1.720,1.411,3.036,True,0.597,0.0,0.318,0.937,True,0.354,10655.5,0.089,0.939,True,0.354,10655.5,0.089,0.939,True,0.300,18401.6,0.138,0.937
1.740,1.471,2.921,True,0.642,0.0,0.343,0.933,True,0.342,11086.0,-0.090,0.942,True,0.342,11086.0,-0.090,0.942,True,0.300,10364.4,-0.079,0.931
1.760,1.536,2.844,True,0.695,0.0,0.357,0.935,True,0.341,11372.8,0.077,0.953,True,0.341,11372.8,0.077,0.953,True,0.327,1213.6,-0.003,0.931
1.780,1.603,2.677,False,0.700,0.0,0.357,0.935,True,0.351,11305.0,-0.107,0.980,True,0.351,11305.0,-0.107,0.980,True,0.435,456.0,-0.017,0.946
1.800,1.671,2.540,False,0.700,0.0,0.357,0.935,True,0.371,10958.1,0.071,1.006,True,0.371,10958.1,0.071,1.006,True,0.545,0.0,-0.048,0.962
1.820,1.741,2.399,False,0.700,0.0,0.357,0.935,True,0.402,10247.4,-0.112,1.039,True,0.402,10247.4,-0.112,1.039,True,0.658,0.0,-0.104,0.987
1.840,1.811,2.285,False,0.700,0.0,0.357,0.935,True,0.442,9447.3,0.065,1.070,True,0.442,9447.3,0.065,1.070,False,0.700,0.0,-0.099,0.991
1.860,1.882,2.201,False,0.700,0.0,0.357,0.935,True,0.491,8511.0,-0.107,1.107,True,0.491,8511.0,-0.107,1.107,False,0.700,0.0,-0.099,0.991
1.880,1.952,2.174,False,0.700,0.0,0.357,0.935,True,0.547,7597.2,0.058,1.141,True,0.547,7597.2,0.058,1.141,False,0.700,0.0,-0.099,0.991
1.900,2.022,2.181,False,0.700,0.0,0.357,0.935,True,0.612,6574.5,-0.097,1.181,True,0.612,6574.5,-0.097,1.181,False,0.700,0.0,-0.099,0.991
1.920,2.090,2.250,False,0.700,0.0,0.357,0.935,True,0.686,5659.5,0.051,1.214,True,0.686,5659.5,0.051,1.214,False,0.700,0.0,-0.099,0.991
1.940,2.156,2.368,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
1.960,2.218,2.386,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
1.980,2.275,2.383,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.000,2.327,2.381,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.020,2.375,2.379,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.040,2.419,2.376,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.060,2.458,2.374,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.080,2.492,2.371,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.100,2.522,2.369,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.120,2.548,2.367,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.140,2.569,2.364,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.160,2.586,2.362,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.180,2.598,2.360,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.200,2.606,2.357,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.220,2.611,2.355,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.240,2.610,2.353,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.260,2.606,2.350,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.280,2.598,2.348,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.300,2.585,2.345,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.320,2.569,2.343,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.340,2.548,2.341,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.360,2.524,2.338,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.380,2.496,2.336,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.400,2.464,2.334,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.420,2.428,2.331,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.440,2.388,2.329,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.460,2.344,2.327,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.480,2.297,2.324,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.500,2.246,2.322,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.520,2.191,2.320,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.540,2.133,2.317,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.560,2.071,2.315,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.580,2.006,2.313,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.600,1.937,2.311,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.620,1.865,2.308,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.640,1.789,2.306,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.660,1.710,2.304,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.680,1.628,2.301,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.700,1.542,2.299,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.720,1.453,2.297,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.740,1.360,2.294,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.760,1.265,2.292,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.780,1.166,2.290,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.800,1.115,2.367,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.820,1.058,2.406,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.840,0.998,2.457,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.860,0.935,2.509,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.880,0.869,2.560,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.900,0.888,1.292,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.920,0.900,1.230,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.940,0.908,1.230,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.960,0.914,1.247,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
2.980,0.921,1.278,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.000,0.927,1.317,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.020,0.933,1.359,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.040,0.939,1.417,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.060,0.945,1.476,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
3.080,0.950,1.549,False,0.700,0.0,0.357,0.935,False,0.700,0.0,0.077,1.217,False,0.700,0.0,0.077,1.217,False,0.700,0.0,-0.099,0.991
