===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
5.520,4.8,0.49,0.00,0.00,1.00,0.00,1,2976,1.50,-0.93,0.00,0.00,2554,4.290,0.00,0.085,2553,4.290,0.00,0.085,4865,0.039,0.00,0.128,4865,0.039,0.00,0.128
5.540,5.1,0.49,0.00,0.00,1.00,0.00,1,2976,1.50,-1.00,0.00,0.00,2565,5.321,0.00,0.083,2565,5.322,0.00,0.083,4816,0.053,0.00,0.129,4816,0.053,0.00,0.129
5.560,5.4,0.44,0.00,0.00,1.00,0.00,1,3180,1.50,-1.06,0.00,0.00,2605,6.160,0.00,0.081,2605,6.161,0.00,0.081,4735,0.056,0.00,0.130,4735,0.056,0.00,0.130
5.580,5.7,0.37,0.00,0.00,1.00,0.00,1,3370,1.50,-1.08,0.00,0.00,2681,6.569,0.00,0.080,2681,6.569,0.00,0.080,4612,0.061,0.00,0.130,4612,0.061,0.00,0.130
5.600,5.9,0.34,0.00,0.00,1.00,0.00,1,3662,1.50,-1.07,0.00,0.00,2750,6.850,0.00,0.079,2750,6.850,0.00,0.079,4501,-0.208,0.00,0.129,4501,-0.208,0.00,0.129
5.620,6.1,0.31,0.00,0.00,1.00,0.00,1,3803,1.50,-1.04,0.00,0.00,2850,6.891,0.00,0.079,2850,6.892,0.00,0.079,4333,-0.045,0.00,0.128,4333,-0.045,0.00,0.128
5.640,6.4,0.37,0.00,0.00,1.00,0.00,1,3907,1.50,-1.00,0.00,0.00,2932,7.050,0.00,0.079,2932,7.051,0.00,0.079,4211,0.013,0.00,0.126,4211,0.013,0.00,0.126
5.660,6.6,0.36,0.00,0.00,1.00,0.00,1,4035,1.50,-0.94,0.00,0.00,2990,7.343,0.00,0.080,2990,7.344,0.00,0.080,4145,-0.122,0.00,0.124,4145,-0.122,0.00,0.124
5.680,6.9,0.40,0.00,0.00,1.00,0.00,1,4216,1.50,-0.89,0.00,0.00,3057,7.697,0.00,0.081,3057,7.698,0.00,0.081,4074,0.022,0.00,0.122,4074,0.022,0.00,0.122
5.700,7.2,0.41,0.00,0.00,1.00,0.00,1,4392,1.50,-0.84,0.00,0.00,3106,8.371,0.00,0.082,3106,8.372,0.00,0.082,4041,0.267,0.00,0.121,4041,0.267,0.00,0.121
5.720,7.5,0.41,0.00,0.00,1.00,0.00,1,4665,1.50,-0.79,0.00,0.00,3143,8.855,0.00,0.083,3143,8.856,0.00,0.083,4030,0.398,0.00,0.119,4030,0.398,0.00,0.119
5.740,7.8,0.37,0.00,0.00,1.00,0.00,1,4859,1.50,-0.74,0.00,0.00,3175,8.546,0.00,0.084,3175,8.547,0.00,0.084,4029,-0.072,0.00,0.118,4029,-0.072,0.00,0.118
5.760,8.1,0.42,0.00,0.00,1.00,0.00,1,5069,1.50,-0.70,0.00,0.00,3222,8.872,0.00,0.085,3222,8.873,0.00,0.085,4001,0.352,0.00,0.117,4001,0.352,0.00,0.117
5.780,8.4,0.42,0.00,0.00,1.00,0.00,1,5308,1.50,-0.66,0.00,0.00,3244,8.971,0.00,0.086,3244,8.972,0.00,0.086,4013,0.323,0.00,0.116,4013,0.323,0.00,0.116
5.800,8.7,0.42,0.00,0.00,1.00,0.00,1,5568,1.50,-0.63,0.00,0.00,3260,9.184,0.00,0.086,3260,9.186,0.00,0.086,4031,0.425,0.00,0.116,4031,0.425,0.00,0.116
5.820,8.9,0.40,0.00,0.00,1.00,0.00,1,5750,1.50,-0.60,0.00,0.00,3271,8.873,0.00,0.087,3271,8.874,0.00,0.087,4050,0.013,0.00,0.115,4050,0.013,0.00,0.115
5.840,9.2,0.42,0.00,0.00,1.00,0.00,1,5948,1.50,-0.58,0.00,0.00,3286,9.093,0.00,0.088,3286,9.094,0.00,0.088,4056,0.232,0.00,0.115,4056,0.232,0.00,0.115
5.860,9.5,0.42,0.00,0.00,1.00,0.00,1,6201,1.50,-0.57,0.00,0.00,3290,9.265,0.00,0.089,3290,9.266,0.00,0.089,4076,0.329,0.00,0.115,4076,0.329,0.00,0.115
5.880,9.8,0.38,0.00,0.00,1.00,0.00,1,6353,1.50,-0.55,0.00,0.00,3306,9.171,0.00,0.089,3306,9.172,0.00,0.089,4073,0.336,0.00,0.115,4073,0.336,0.00,0.115
5.900,10.1,0.38,0.00,0.00,1.00,0.00,1,6429,1.50,-0.54,0.00,0.00,3320,8.996,0.00,0.090,3320,8.997,0.00,0.090,4070,0.273,0.00,0.114,4070,0.273,0.00,0.114
5.920,10.4,0.42,0.00,0.00,1.00,0.00,1,6644,1.50,-0.53,0.00,0.00,3314,9.072,0.00,0.090,3314,9.073,0.00,0.090,4091,0.298,0.00,0.114,4091,0.298,0.00,0.114
5.940,10.7,0.48,0.00,0.00,1.00,0.00,1,6820,1.50,-0.53,0.00,0.00,3283,9.120,0.00,0.090,3283,9.121,0.00,0.090,4144,0.066,0.00,0.115,4144,0.066,0.00,0.115
5.960,11.0,0.36,0.00,0.00,1.00,0.00,1,7007,1.50,-0.53,0.00,0.00,3297,9.072,0.00,0.090,3297,9.073,0.00,0.090,4129,0.181,0.00,0.115,4129,0.181,0.00,0.115
5.980,11.3,0.43,0.00,0.00,1.00,0.00,1,7241,1.50,-0.53,0.00,0.00,3262,9.039,0.00,0.090,3262,9.041,0.00,0.090,4179,-0.141,0.00,0.115,4179,-0.141,0.00,0.115
6.000,11.6,0.41,0.00,0.00,1.00,0.00,1,7412,1.50,-0.54,0.00,0.00,3277,9.132,0.00,0.090,3277,9.133,0.00,0.090,4155,0.081,0.00,0.115,4155,0.081,0.00,0.115
6.020,11.9,0.43,0.00,0.00,1.00,0.00,1,7632,1.45,-0.54,0.00,0.00,3258,9.239,0.00,0.090,3258,9.241,0.00,0.090,4177,0.051,0.00,0.115,4177,0.051,0.00,0.115
6.040,12.1,0.41,0.00,0.00,1.00,0.00,1,7837,1.25,-0.55,0.00,0.00,3247,9.290,0.00,0.090,3247,9.291,0.00,0.090,4185,0.031,0.00,0.116,4185,0.031,0.00,0.116
6.060,12.4,0.35,0.00,0.00,1.00,0.00,1,7889,1.05,-0.55,0.00,0.00,3261,9.159,0.00,0.090,3261,9.160,0.00,0.090,4156,0.023,0.00,0.116,4156,0.023,0.00,0.116
6.080,12.6,0.31,0.00,0.00,1.00,0.00,1,7811,0.76,-0.54,0.00,0.00,3291,8.882,0.00,0.090,3291,8.884,0.00,0.090,4100,0.017,0.00,0.115,4100,0.017,0.00,0.115
6.100,12.8,0.28,0.00,0.00,1.00,0.00,1,7625,0.46,-0.52,0.00,0.00,3331,8.484,0.00,0.090,3331,8.485,0.00,0.090,4030,0.013,0.00,0.115,4030,0.013,0.00,0.115
6.120,13.0,0.27,0.00,0.00,1.00,0.00,1,7545,0.16,-0.49,0.00,0.00,3376,7.994,0.00,0.091,3376,7.996,0.00,0.091,3951,0.010,0.00,0.114,3951,0.010,0.00,0.114
6.140,13.2,0.23,0.00,0.00,1.00,0.00,1,7466,0.18,-0.45,0.00,0.00,3431,7.355,0.00,0.092,3431,7.357,0.00,0.092,3861,0.003,0.00,0.113,3861,0.003,0.00,0.113
6.160,13.3,0.21,0.00,0.00,1.00,0.00,2,7504,0.48,-0.40,0.00,0.00,3491,6.576,0.00,0.093,3491,6.577,0.00,0.093,3769,0.006,0.00,0.112,3769,0.006,0.00,0.112
6.180,13.5,0.32,0.00,0.00,1.00,0.00,2,7449,0.74,-0.36,0.00,0.00,3508,6.061,0.00,0.094,3508,6.062,0.00,0.094,3755,0.026,0.00,0.110,3755,0.026,0.00,0.110
6.200,13.9,0.45,0.00,0.00,1.00,0.00,2,7272,1.14,-0.34,0.00,0.00,3471,5.942,0.00,0.094,3471,5.943,0.00,0.094,3836,0.056,0.00,0.110,3836,0.056,0.00,0.110
6.220,14.3,0.55,0.00,0.00,1.00,0.00,2,6967,1.27,-0.35,0.00,0.00,3389,6.235,0.00,0.094,3389,6.236,0.00,0.094,3973,0.134,0.00,0.110,3973,0.134,0.00,0.110
6.240,14.7,0.59,0.00,0.00,1.00,0.00,2,6626,1.37,-0.38,0.00,0.00,3292,6.728,0.00,0.094,3292,6.729,0.00,0.094,4133,0.228,0.00,0.111,4133,0.228,0.00,0.111
6.260,15.1,0.59,0.00,0.00,1.00,0.00,2,6310,1.46,-0.43,0.00,0.00,3192,7.234,0.00,0.093,3192,7.235,0.00,0.093,4286,0.275,0.00,0.112,4286,0.275,0.00,0.112
6.280,15.5,0.59,0.00,0.00,1.00,0.00,2,6016,1.50,-0.50,0.00,0.00,3100,7.751,0.00,0.092,3100,7.753,0.00,0.092,4423,0.282,0.00,0.114,4423,0.282,0.00,0.114
6.300,15.9,0.59,0.00,0.00,1.00,0.00,2,5841,1.50,-0.58,0.00,0.00,3015,8.189,0.00,0.090,3015,8.190,0.00,0.090,4544,0.163,0.00,0.116,4544,0.163,0.00,0.116
6.320,16.2,0.43,0.00,0.00,1.00,0.00,2,5900,1.50,-0.65,0.00,0.00,3006,8.253,0.00,0.088,3006,8.254,0.00,0.088,4558,0.027,0.00,0.118,4558,0.027,0.00,0.118
6.340,16.5,0.37,0.00,0.00,1.00,0.00,2,5982,1.50,-0.69,0.00,0.00,3031,8.266,0.00,0.087,3032,8.267,0.00,0.087,4503,0.028,0.00,0.119,4503,0.028,0.00,0.119
6.360,16.7,0.37,0.00,0.00,1.00,0.00,2,6061,1.50,-0.72,0.00,0.00,3050,8.269,0.00,0.086,3050,8.271,0.00,0.086,4439,0.028,0.00,0.119,4439,0.028,0.00,0.119
6.380,17.0,0.37,0.00,0.00,1.00,0.00,2,6137,1.50,-0.73,0.00,0.00,3068,8.263,0.00,0.085,3068,8.264,0.00,0.085,4369,0.028,0.00,0.119,4369,0.028,0.00,0.119
6.400,17.3,0.37,0.00,0.00,1.00,0.00,2,6208,1.50,-0.74,0.00,0.00,3088,8.246,0.00,0.085,3088,8.248,0.00,0.085,4300,0.029,0.00,0.119,4300,0.029,0.00,0.119
6.420,17.5,0.37,0.00,0.00,1.00,0.00,2,6276,1.50,-0.73,0.00,0.00,3108,8.220,0.00,0.084,3108,8.222,0.00,0.084,4233,0.029,0.00,0.118,4233,0.029,0.00,0.118
6.440,17.8,0.37,0.00,0.00,1.00,0.00,2,6340,1.50,-0.71,0.00,0.00,3128,8.185,0.00,0.084,3128,8.187,0.00,0.084,4172,0.029,0.00,0.117,4172,0.029,0.00,0.117
6.460,18.0,0.37,0.00,0.00,1.00,0.00,2,6400,1.50,-0.69,0.00,0.00,3149,8.140,0.00,0.084,3149,8.142,0.00,0.084,4119,0.030,0.00,0.116,4119,0.030,0.00,0.116
6.480,18.3,0.37,0.00,0.00,1.00,0.00,2,6456,1.50,-0.67,0.00,0.00,3170,8.088,0.00,0.084,3170,8.089,0.00,0.084,4074,0.030,0.00,0.115,4074,0.030,0.00,0.115
6.500,18.6,0.37,0.00,0.00,1.00,0.00,2,6508,1.50,-0.64,0.00,0.00,3190,8.027,0.00,0.084,3190,8.029,0.00,0.084,4038,0.030,0.00,0.114,4038,0.030,0.00,0.114
6.520,18.8,0.37,0.00,0.00,1.00,0.00,2,6555,1.50,-0.62,0.00,0.00,3209,7.960,0.00,0.085,3209,7.961,0.00,0.085,4011,0.030,0.00,0.113,4011,0.030,0.00,0.113
6.540,19.1,0.37,0.00,0.00,1.00,0.00,2,6599,1.50,-0.59,0.00,0.00,3228,7.886,0.00,0.085,3228,7.888,0.00,0.085,3993,0.030,0.00,0.112,3993,0.030,0.00,0.112
6.560,19.3,0.37,0.00,0.00,1.00,0.00,2,6639,1.50,-0.57,0.00,0.00,3245,7.807,0.00,0.086,3245,7.809,0.00,0.086,3983,0.030,0.00,0.112,3983,0.030,0.00,0.112
6.580,19.6,0.37,0.00,0.00,1.00,0.00,2,6675,1.50,-0.55,0.00,0.00,3261,7.723,0.00,0.086,3261,7.725,0.00,0.086,3980,0.030,0.00,0.111,3980,0.030,0.00,0.111
6.600,19.9,0.38,0.00,0.00,1.00,0.00,2,6707,1.50,-0.53,0.00,0.00,3275,7.636,0.00,0.086,3275,7.638,0.00,0.086,3982,0.030,0.00,0.111,3982,0.030,0.00,0.111
6.620,20.1,0.38,0.00,0.00,1.00,0.00,2,6736,1.50,-0.51,0.00,0.00,3287,7.545,0.00,0.087,3287,7.547,0.00,0.087,3990,0.030,0.00,0.110,3990,0.030,0.00,0.110
6.640,20.4,0.38,0.00,0.00,1.00,0.00,2,6762,1.50,-0.50,0.00,0.00,3298,7.452,0.00,0.087,3298,7.453,0.00,0.087,4000,0.030,0.00,0.110,4000,0.030,0.00,0.110
6.660,20.7,0.38,0.00,0.00,1.00,0.00,2,6785,1.50,-0.49,0.00,0.00,3307,7.356,0.00,0.088,3307,7.358,0.00,0.088,4014,0.029,0.00,0.110,4014,0.029,0.00,0.110
6.680,20.9,0.38,0.00,0.00,1.00,0.00,2,6804,1.50,-0.48,0.00,0.00,3313,7.259,0.00,0.088,3313,7.261,0.00,0.088,4028,0.029,0.00,0.110,4028,0.029,0.00,0.110
6.700,21.2,0.38,0.00,0.00,1.00,0.00,2,6821,1.50,-0.48,0.00,0.00,3318,7.160,0.00,0.088,3318,7.162,0.00,0.088,4044,0.029,0.00,0.110,4043,0.029,0.00,0.110
6.720,21.5,0.38,0.00,0.00,1.00,0.00,2,6836,1.50,-0.47,0.00,0.00,3321,7.061,0.00,0.089,3321,7.063,0.00,0.089,4059,0.029,0.00,0.110,4059,0.029,0.00,0.110
6.740,21.8,0.38,0.00,0.00,1.00,0.00,2,6848,1.50,-0.47,0.00,0.00,3322,6.962,0.00,0.089,3322,6.964,0.00,0.089,4073,0.029,0.00,0.111,4073,0.029,0.00,0.111
6.760,22.0,0.39,0.00,0.00,1.00,0.00,2,6859,1.50,-0.47,0.00,0.00,3322,6.863,0.00,0.089,3322,6.864,0.00,0.089,4087,0.029,0.00,0.111,4087,0.029,0.00,0.111
6.780,22.3,0.39,0.00,0.00,1.00,0.00,2,6867,1.50,-0.47,0.00,0.00,3320,6.763,0.00,0.089,3320,6.765,0.00,0.089,4099,0.028,0.00,0.111,4098,0.028,0.00,0.111
6.800,22.6,0.39,0.00,0.00,1.00,0.00,2,6874,1.50,-0.48,0.00,0.00,3317,6.664,0.00,0.089,3317,6.666,0.00,0.089,4109,0.028,0.00,0.111,4109,0.028,0.00,0.111
6.820,22.9,0.39,0.00,0.00,1.00,0.00,2,6910,1.50,-0.48,0.00,0.00,3313,6.564,0.00,0.089,3313,6.566,0.00,0.089,4117,0.027,0.00,0.111,4117,0.027,0.00,0.111
6.840,23.1,0.37,0.00,0.00,1.00,0.00,2,6941,1.50,-0.48,0.00,0.00,3315,6.426,0.00,0.089,3315,6.428,0.00,0.089,4113,0.023,0.00,0.112,4113,0.023,0.00,0.112
6.860,23.4,0.34,0.00,0.00,1.00,0.00,2,7009,1.50,-0.48,0.00,0.00,3326,6.236,0.00,0.089,3326,6.238,0.00,0.089,4091,0.018,0.00,0.112,4091,0.018,0.00,0.112
6.880,23.6,0.32,0.00,0.00,1.00,0.00,2,7112,1.50,-0.47,0.00,0.00,3346,5.990,0.00,0.089,3346,5.992,0.00,0.089,4053,0.014,0.00,0.111,4053,0.014,0.00,0.111
6.900,23.8,0.29,0.00,0.00,1.00,0.00,2,7246,1.50,-0.46,0.00,0.00,3372,5.687,0.00,0.090,3372,5.689,0.00,0.090,4002,0.010,0.00,0.111,4002,0.010,0.00,0.111
6.920,24.0,0.27,0.00,0.00,1.00,0.00,2,7412,1.50,-0.43,0.00,0.00,3405,5.323,0.00,0.090,3405,5.325,0.00,0.090,3941,0.006,0.00,0.110,3941,0.006,0.00,0.110
6.940,24.2,0.25,0.00,0.00,1.00,0.00,2,7601,1.41,-0.40,0.00,0.00,3443,4.895,0.00,0.091,3443,4.897,0.00,0.091,3872,0.003,0.00,0.110,3872,0.003,0.00,0.110
6.960,24.3,0.24,0.00,0.00,1.00,0.00,3,7776,1.21,-0.37,0.00,0.00,3484,4.407,0.00,0.091,3484,4.409,0.00,0.091,3801,0.002,0.00,0.109,3801,0.002,0.00,0.109
6.980,24.5,0.30,0.00,0.00,1.00,0.00,3,7788,1.00,-0.33,0.00,0.00,3499,4.008,0.00,0.092,3499,4.010,0.00,0.092,3774,0.015,0.00,0.108,3774,0.015,0.00,0.108
7.000,24.8,0.40,0.00,0.00,1.00,0.00,3,7596,0.70,-0.31,0.00,0.00,3477,3.766,0.00,0.093,3477,3.769,0.00,0.093,3814,0.031,0.00,0.107,3814,0.031,0.00,0.107
7.020,25.2,0.48,0.00,0.00,1.00,0.00,3,7217,0.50,-0.31,0.00,0.00,3423,3.692,0.00,0.093,3423,3.694,0.00,0.093,3917,0.050,0.00,0.107,3917,0.050,0.00,0.107
7.040,25.5,0.53,0.00,0.00,1.00,0.00,3,6784,1.03,-0.34,0.00,0.00,3351,3.724,0.00,0.093,3351,3.726,0.00,0.093,4058,0.053,0.00,0.108,4058,0.053,0.00,0.108
7.060,25.9,0.53,0.00,0.00,1.00,0.00,3,6394,1.12,-0.38,0.00,0.00,3285,3.769,0.00,0.092,3285,3.772,0.00,0.092,4193,0.050,0.00,0.109,4193,0.050,0.00,0.109
7.080,26.3,0.52,0.00,0.00,1.00,0.00,3,6028,1.19,-0.43,0.00,0.00,3226,3.827,0.00,0.091,3226,3.829,0.00,0.091,4312,0.048,0.00,0.111,4312,0.048,0.00,0.111
7.100,26.6,0.52,0.00,0.00,1.00,0.00,3,5682,1.26,-0.49,0.00,0.00,3172,3.895,0.00,0.090,3172,3.897,0.00,0.090,4412,0.046,0.00,0.112,4412,0.046,0.00,0.112
7.120,27.0,0.51,0.00,0.00,1.00,0.00,3,5350,1.31,-0.56,0.00,0.00,3123,3.972,0.00,0.089,3123,3.975,0.00,0.089,4490,0.045,0.00,0.114,4490,0.045,0.00,0.114
7.140,27.4,0.51,0.00,0.00,1.00,0.00,3,5032,1.36,-0.62,0.00,0.00,3079,4.058,0.00,0.087,3079,4.060,0.00,0.087,4547,0.044,0.00,0.115,4547,0.044,0.00,0.115
7.160,27.7,0.50,0.00,0.00,1.00,0.00,3,4727,1.40,-0.68,0.00,0.00,3040,4.150,0.00,0.086,3039,4.153,0.00,0.086,4584,0.044,0.00,0.117,4584,0.044,0.00,0.117
7.180,28.1,0.50,0.00,0.00,1.00,0.00,3,4458,1.44,-0.73,0.00,0.00,3004,4.249,0.00,0.084,3004,4.252,0.00,0.084,4603,0.043,0.00,0.118,4603,0.043,0.00,0.118
7.200,28.4,0.49,0.00,0.00,1.00,0.00,3,4577,1.48,-0.78,0.00,0.00,2972,4.353,0.00,0.082,2972,4.355,0.00,0.082,4605,0.043,0.00,0.118,4605,0.043,0.00,0.118
7.220,28.8,0.49,0.00,0.00,1.00,0.00,3,4706,1.50,-0.82,0.00,0.00,2945,4.461,0.00,0.081,2945,4.464,0.00,0.081,4594,0.044,0.00,0.118,4594,0.044,0.00,0.118
7.240,29.1,0.48,0.00,0.00,1.00,0.00,3,4840,1.50,-0.86,0.00,0.00,2921,4.572,0.00,0.079,2921,4.575,0.00,0.079,4573,0.044,0.00,0.119,4573,0.044,0.00,0.119
7.260,29.4,0.48,0.00,0.00,1.00,0.00,3,4948,1.50,-0.89,0.00,0.00,2902,4.686,0.00,0.077,2902,4.689,0.00,0.077,4544,0.044,0.00,0.118,4544,0.044,0.00,0.118
7.280,29.7,0.34,0.00,0.00,1.00,0.00,3,4883,1.50,-0.89,0.00,0.00,2935,4.581,0.00,0.076,2935,4.583,0.00,0.076,4435,0.020,0.00,0.118,4435,0.020,0.00,0.118
7.300,29.9,0.34,0.00,0.00,1.00,0.00,3,4832,1.50,-0.88,0.00,0.00,2971,4.470,0.00,0.076,2971,4.473,0.00,0.076,4312,0.020,0.00,0.116,4312,0.020,0.00,0.116
7.320,30.2,0.34,0.00,0.00,1.00,0.00,3,4777,1.50,-0.85,0.00,0.00,3005,4.352,0.00,0.075,3005,4.354,0.00,0.075,4199,0.021,0.00,0.115,4199,0.021,0.00,0.115
