Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
2.340,0.1,0.00,0.01,0.08,4.3,1.16,-0.01,0.00,0.20,0.00,0.62,1,1943,77.3,0.41,0.43,-0.01,0.52,4,1,4808,0.0092,0.040,1.994,1.894,-1.47,-5.70,90,5693,-50,0,0,4818,0.0093,0.045,1.948,1.848,-1.49,-5.67,88,5707,-47,0,0,3377,-0.0099,-0.062,3.795,3.695,-0.32,-6.84,143,3870,-13,0,0,3387,-0.0098,-0.057,4.726,4.626,-0.27,-6.90,168,3752,-9,0,0
2.360,0.1,0.00,0.01,0.11,5.1,1.15,-0.01,0.00,0.20,0.00,0.52,1,1412,68.9,0.39,0.48,-0.01,0.53,6,1,4879,0.0101,0.048,1.562,1.462,-1.17,-5.99,90,5735,-51,0,0,4894,0.0103,0.051,1.472,1.372,-1.19,-5.97,86,5759,-51,0,0,3274,-0.0113,-0.069,2.913,2.813,-0.24,-6.92,137,3754,-9,0,0,3288,-0.0111,-0.066,3.520,3.420,-0.18,-6.98,157,3689,-7,0,0
2.380,0.1,0.00,0.01,0.14,5.9,1.16,-0.01,0.00,0.20,0.00,0.42,1,980,64.4,0.37,0.53,-0.01,0.46,8,1,4954,0.0111,0.050,0.511,0.411,-0.90,-6.27,59,5831,-63,0,0,4978,0.0114,0.056,0.367,0.267,-0.86,-6.30,53,5866,-65,0,0,3162,-0.0128,-0.074,1.529,1.429,-0.17,-6.99,101,3687,-9,0,0,3186,-0.0125,-0.068,1.898,1.798,-0.11,-7.05,115,3664,-6,0,0
2.400,0.2,0.00,0.01,0.18,6.7,1.17,-0.01,0.00,0.20,0.00,0.32,1,662,135.8,0.48,0.58,-0.01,0.39,11,2,5029,0.0121,0.050,-0.958,0.858,-0.67,-6.49,-3,5949,-97,0,0,5056,0.0125,0.052,-1.128,1.028,-0.69,-6.47,-11,5985,-108,0,0,3052,-0.0142,-0.073,-0.186,0.086,-0.16,-7.00,33,3626,-10,0,0,3079,-0.0139,-0.071,0.004,-0.096,-0.09,-7.07,41,3627,-7,0,0
2.420,0.2,0.00,0.01,0.22,7.4,0.94,-0.04,0.00,0.20,0.00,0.22,1,532,268.5,0.75,0.62,-0.01,0.50,13,2,5103,0.0131,0.049,-2.349,2.249,-0.46,-6.71,-57,-4924,-660,0,0,5134,0.0135,0.052,-1.635,1.535,-0.43,-6.73,-17,-5665,-499,0,0,2948,-0.0156,-0.070,-2.042,1.942,0.16,-7.00,-58,3570,-17,0,0,2979,-0.0152,-0.067,-1.841,1.741,0.23,-6.94,-41,3586,-10,0,0
2.440,0.3,0.00,0.01,0.26,7.2,-0.27,-0.05,0.00,0.20,0.00,0.12,1,569,320.3,1.00,0.63,-0.01,-0.34,13,2,5170,0.0140,0.045,0.752,0.652,0.17,-6.99,98,-5924,-351,0,0,5203,0.0144,0.046,0.880,0.780,0.24,-6.93,80,4129,-569,0,0,2864,-0.0167,-0.056,-1.181,1.081,0.01,-7.15,-8,3470,-47,0,0,2897,-0.0163,-0.054,-0.725,0.625,0.06,-7.10,13,3529,-14,0,0
2.460,0.3,0.00,0.01,0.30,7.4,0.34,-0.06,0.00,0.20,0.00,0.02,1,717,305.8,0.91,0.62,-0.01,-0.54,14,2,5198,0.0144,0.018,-1.423,1.323,0.71,-6.46,-13,-3927,-316,0,0,5225,0.0147,0.015,0.159,0.059,0.67,-6.49,72,-5241,-306,0,0,2851,-0.0169,-0.009,-0.830,0.730,0.06,-7.11,15,-3115,-107,0,0,2878,-0.0166,-0.013,-1.251,1.151,0.10,-7.06,-17,3415,-53,0,0
2.480,0.3,0.00,0.01,0.34,7.3,-0.18,-0.03,0.00,0.20,0.00,0.00,1,899,220.9,0.65,0.59,0.00,-1.51,13,2,5204,0.0145,0.004,0.049,-0.051,1.70,-5.46,39,5378,122,0,0,5221,0.0147,-0.003,-0.909,0.809,1.85,-5.31,11,-2724,102,0,0,2882,-0.0165,0.021,0.508,0.408,-0.89,-6.27,68,2998,-201,0,0,2899,-0.0163,0.014,-0.449,0.349,-0.79,-6.37,37,-3485,-71,0,0
2.500,0.4,0.00,0.01,0.38,7.2,-0.12,0.00,0.00,0.20,0.00,0.00,1,1000,76.7,0.39,0.55,0.00,-0.99,13,2,5179,0.0141,-0.017,0.593,0.493,1.14,-6.02,88,-3416,268,0,0,5180,0.0141,-0.027,-0.221,0.121,1.13,-6.04,29,4271,219,0,0,2963,-0.0154,0.054,-0.337,0.237,-0.13,-7.03,40,-2935,-149,0,0,2964,-0.0154,0.043,0.301,0.201,-0.17,-7.00,57,3479,-32,0,0
2.520,0.4,0.00,0.01,0.42,7.3,0.05,0.03,0.00,0.20,0.00,0.00,1,1044,64.8,0.37,0.50,0.00,0.18,13,2,5129,0.0134,-0.034,-0.440,0.340,0.45,-6.72,38,-4077,434,0,0,5120,0.0133,-0.040,0.569,0.469,0.43,-6.73,75,1646,393,0,0,3070,-0.0140,0.071,-0.336,0.236,0.35,-6.81,28,2325,-182,0,0,3061,-0.0141,0.065,-0.586,0.486,0.30,-6.86,29,-3456,-59,0,0
2.540,0.5,0.00,0.01,0.46,7.2,-0.05,0.03,0.00,0.20,0.00,0.00,1,1088,65.3,0.37,0.45,0.00,0.28,13,2,5060,0.0125,-0.046,-0.552,0.452,0.15,-7.01,18,1921,418,0,0,5052,0.0124,-0.045,-0.043,-0.057,0.21,-6.96,57,-3819,356,0,0,3181,-0.0125,0.074,0.495,0.395,0.32,-6.84,79,-1460,-115,0,0,3173,-0.0126,0.075,-0.128,0.028,0.41,-6.76,35,3355,2,0,0
2.560,0.5,0.00,0.01,0.50,7.2,0.01,0.04,0.00,0.20,0.00,0.00,1,1133,65.7,0.37,0.40,0.00,0.82,13,2,4976,0.0114,-0.056,0.199,0.099,-0.32,-6.84,53,3144,321,0,0,4973,0.0114,-0.053,-0.519,0.419,-0.33,-6.83,26,-693,301,0,0,3295,-0.0110,0.076,-0.587,0.487,0.46,-6.70,24,-1313,-62,0,0,3292,-0.0110,0.079,0.230,0.130,0.48,-6.68,70,-3418,29,0,0
2.580,0.5,0.00,0.01,0.54,7.2,0.00,0.03,0.00,0.20,0.00,0.00,1,1178,66.2,0.38,0.34,-0.01,0.15,13,2,4881,0.0101,-0.063,0.295,0.195,-0.26,-6.90,69,-1682,174,0,0,4889,0.0102,-0.057,-0.098,-0.002,-0.27,-6.90,39,2503,129,0,0,3400,-0.0096,0.070,0.041,-0.059,0.01,-7.15,47,2025,21,0,0,3407,-0.0095,0.077,-0.903,0.803,0.03,-7.13,0,2141,122,0,0
2.600,0.6,0.00,0.01,0.58,7.1,-0.20,0.02,0.00,0.20,0.00,0.00,1,1223,66.6,0.38,0.29,-0.01,1.10,12,2,4783,0.0088,-0.065,-0.194,0.094,-0.91,-6.25,45,-2011,36,0,0,4797,0.0090,-0.061,0.318,0.218,-0.76,-6.40,62,851,22,0,0,3496,-0.0083,0.064,0.323,0.223,0.59,-6.57,68,-826,57,0,0,3509,-0.0081,0.068,0.791,0.691,0.62,-6.55,87,223,155,0,0
2.620,0.6,0.00,0.01,0.62,7.2,0.13,0.01,0.00,0.20,0.00,0.00,1,1269,67.1,0.38,0.25,-0.02,0.74,12,2,4674,0.0074,-0.073,-0.224,0.124,-0.72,-6.44,37,784,-83,0,0,4701,0.0077,-0.064,0.041,-0.059,-0.74,-6.43,57,-2031,-93,0,0,3581,-0.0072,0.057,-0.286,0.186,0.19,-6.97,39,-1375,65,0,0,3608,-0.0068,0.066,-0.435,0.335,0.21,-6.95,35,-2708,145,0,0
2.640,0.7,0.00,0.01,0.66,7.2,-0.01,0.00,0.00,0.20,0.00,0.00,1,1315,67.5,0.38,0.21,-0.02,0.11,12,2,4574,0.0061,-0.067,0.114,0.014,-0.37,-6.79,53,1148,-169,0,0,4611,0.0065,-0.060,-0.267,0.167,-0.38,-6.78,38,-648,-188,0,0,3647,-0.0063,0.044,-0.129,0.029,-0.21,-6.95,41,1109,64,0,0,3684,-0.0058,0.050,-0.332,0.232,-0.23,-6.93,29,1771,132,0,0
2.660,0.7,0.00,0.01,0.70,7.1,-0.14,-0.01,0.00,0.20,0.00,0.00,1,1361,68.0,0.38,0.18,-0.02,0.01,12,2,4486,0.0049,-0.059,0.101,0.001,-0.27,-6.90,56,-813,-199,0,0,4527,0.0054,-0.056,-0.048,-0.052,-0.28,-6.89,43,1443,-219,0,0,3701,-0.0056,0.036,0.237,0.137,-0.19,-6.97,60,431,38,0,0,3742,-0.0050,0.039,0.413,0.313,-0.17,-6.99,66,1174,97,0,0
2.680,0.7,0.00,0.01,0.74,7.1,0.00,-0.02,0.00,1.00,0.00,0.00,1,1408,68.5,0.39,0.15,-0.02,-0.03,12,2,4409,0.0039,-0.051,-0.107,0.007,-0.10,-7.06,45,-575,-179,0,0,4452,0.0044,-0.050,0.201,0.101,-0.10,-7.06,59,137,-195,0,0,3747,-0.0050,0.031,-0.036,-0.064,-0.18,-6.99,50,-1119,-7,0,0,3789,-0.0044,0.032,-0.034,-0.066,-0.16,-7.00,52,-1965,43,0,0
2.700,0.8,0.00,0.01,0.78,7.1,0.03,-0.02,0.00,0.90,0.00,0.00,1,1527,260.5,0.71,0.14,-0.02,-0.33,13,2,4352,0.0031,-0.038,-0.039,-0.061,0.21,-6.95,46,512,-129,0,0,4394,0.0036,-0.039,-0.045,-0.055,0.22,-6.94,50,-1325,-142,0,0,3780,-0.0045,0.022,-0.162,0.062,-0.33,-6.83,41,109,-48,0,0,3822,-0.0040,0.021,-0.308,0.208,-0.31,-6.85,34,2,-7,0,0
2.720,0.8,0.00,0.01,0.82,7.1,-0.07,-0.02,0.00,0.80,0.00,0.00,1,1756,408.4,1.07,0.13,-0.01,-0.45,13,2,4319,0.0026,-0.022,0.076,-0.024,0.38,-6.79,52,75,-69,0,0,4356,0.0031,-0.026,-0.164,0.064,0.39,-6.77,41,206,-76,0,0,3802,-0.0042,0.015,0.086,-0.014,-0.31,-6.85,51,651,-73,0,0,3839,-0.0038,0.011,0.110,0.010,-0.30,-6.86,51,1310,-40,0,0
2.740,0.9,0.00,0.01,0.86,7.0,-0.01,-0.01,0.00,0.70,0.00,0.08,1,1989,406.2,1.05,0.13,-0.01,-0.45,13,2,4306,0.0025,-0.008,0.065,-0.035,0.44,-6.72,54,-424,1,0,0,4336,0.0029,-0.013,0.146,0.046,0.47,-6.69,55,919,4,0,0,3818,-0.0040,0.011,0.144,0.044,-0.23,-6.93,56,276,-92,0,0,3847,-0.0036,0.006,0.193,0.093,-0.22,-6.94,59,1192,-63,0,0
2.760,0.9,0.00,0.01,0.90,7.2,0.27,-0.01,0.00,0.60,0.00,0.18,1,2101,361.3,0.97,0.14,-0.01,-0.69,13,2,4310,0.0025,0.002,-0.102,0.002,0.61,-6.55,46,222,90,0,0,4332,0.0028,-0.003,0.048,-0.052,0.63,-6.53,55,-199,94,0,0,3825,-0.0039,0.004,-0.017,-0.083,-0.40,-6.76,51,662,-125,0,0,3846,-0.0036,-0.001,0.118,0.018,-0.39,-6.78,58,2914,-97,0,0
2.780,0.9,0.00,0.01,0.94,7.5,0.41,0.00,0.00,0.50,0.00,0.24,1,2089,316.2,0.86,0.16,0.00,-1.15,15,2,4334,0.0028,0.016,0.027,-0.073,0.86,-6.30,52,1651,199,0,0,4347,0.0030,0.010,-0.061,-0.039,0.95,-6.22,50,867,218,0,0,3815,-0.0041,-0.007,0.049,-0.051,-0.79,-6.37,54,2297,-190,0,0,3828,-0.0039,-0.012,0.256,0.156,-0.76,-6.40,65,4297,-125,0,0
2.800,1.0,0.00,0.01,0.98,7.8,0.42,0.01,0.00,1.00,0.00,0.21,1,2048,269.7,0.74,0.18,0.00,-1.41,16,3,4377,0.0034,0.029,0.040,-0.060,0.91,-6.25,57,0,305,0,0,4378,0.0034,0.021,-0.047,-0.053,0.92,-6.24,53,399,323,0,0,3790,-0.0044,-0.016,-0.047,-0.053,-1.02,-6.14,52,1121,-278,0,0,3792,-0.0044,-0.024,0.099,-0.001,-1.01,-6.15,61,4307,-180,0,0
2.820,1.0,0.00,0.01,1.03,8.1,0.38,0.02,0.00,0.90,0.00,0.22,1,2074,442.2,1.11,0.21,0.01,-1.52,17,3,4433,0.0042,0.038,-0.057,-0.043,0.88,-6.28,54,349,409,0,0,4424,0.0040,0.030,0.018,-0.082,0.89,-6.27,58,884,424,0,0,3756,-0.0049,-0.023,0.001,-0.099,-1.21,-5.96,56,1332,-386,0,0,3747,-0.0050,-0.030,0.136,0.036,-1.15,-6.01,65,4281,-245,0,0
2.840,1.1,0.00,0.01,1.08,8.4,0.45,0.02,0.01,0.80,0.00,0.28,1,2145,500.5,1.19,0.24,0.01,-1.38,18,3,4496,0.0050,0.042,-0.005,-0.095,0.72,-6.44,57,1377,483,0,0,4478,0.0048,0.036,0.048,-0.052,0.75,-6.41,62,1079,501,0,0,3716,-0.0054,-0.026,0.080,-0.020,-1.23,-5.93,63,2341,-485,0,0,3698,-0.0056,-0.033,0.308,0.208,-1.20,-5.96,78,4345,-255,0,0
2.860,1.1,0.00,0.01,1.12,8.8,0.56,0.02,0.01,0.70,0.00,0.29,1,2148,432.6,1.08,0.27,0.01,-0.95,20,3,4563,0.0059,0.045,0.014,-0.086,0.39,-6.77,62,1264,493,0,0,4539,0.0056,0.041,-0.042,-0.058,0.44,-6.72,60,950,517,0,0,3670,-0.0060,-0.031,0.011,-0.089,-1.04,-6.12,62,2809,-537,0,0,3647,-0.0063,-0.034,0.276,0.176,-0.98,-6.18,79,4348,-226,0,0
2.880,1.2,0.00,0.01,1.18,9.2,0.52,0.02,0.01,0.60,0.00,0.27,1,2117,362.5,0.97,0.31,0.01,-0.49,22,4,4631,0.0068,0.046,0.002,-0.098,0.07,-7.10,64,846,434,0,0,4609,0.0065,0.046,-0.024,-0.076,0.11,-7.05,62,1116,458,0,0,3615,-0.0067,-0.037,-0.008,-0.092,-0.80,-6.37,63,2544,-555,0,0,3593,-0.0070,-0.036,0.226,0.126,-0.74,-6.42,78,4295,-214,0,0
2.900,1.2,0.00,0.01,1.23,9.5,0.47,0.01,0.01,0.50,0.00,0.24,1,2081,315.8,0.85,0.34,0.00,-0.20,23,4,4697,0.0077,0.044,-0.028,-0.072,-0.11,-7.05,65,594,335,0,0,4680,0.0075,0.048,0.008,-0.092,-0.06,-7.10,67,829,365,0,0,3555,-0.0075,-0.040,-0.019,-0.081,-0.62,-6.55,65,1945,-545,0,0,3538,-0.0078,-0.036,0.164,0.064,-0.59,-6.58,77,4220,-218,0,0
2.920,1.3,0.00,0.01,1.28,9.8,0.41,0.00,0.01,0.40,0.00,0.21,1,2045,269.6,0.74,0.36,0.00,-0.19,24,4,4756,0.0085,0.039,-0.025,-0.075,-0.11,-7.06,66,617,238,0,0,4748,0.0084,0.045,-0.005,-0.095,-0.01,-7.16,68,466,285,0,0,3496,-0.0083,-0.039,-0.023,-0.077,-0.57,-6.60,67,1411,-518,0,0,3488,-0.0084,-0.034,0.106,0.006,-0.53,-6.63,75,4130,-234,0,0
2.940,1.3,0.00,0.01,1.34,10.0,0.35,-0.01,0.01,1.00,0.00,0.17,1,2002,209.8,0.63,0.38,0.00,-0.41,25,4,4807,0.0092,0.034,-0.008,-0.092,0.04,-7.12,69,413,179,0,0,4807,0.0092,0.039,-0.025,-0.075,0.14,-7.02,69,231,237,0,0,3446,-0.0090,-0.034,-0.028,-0.072,-0.61,-6.55,68,833,-494,0,0,3445,-0.0090,-0.028,0.045,-0.055,-0.58,-6.58,73,4002,-271,0,0
2.960,1.4,0.00,0.01,1.40,10.3,0.30,-0.02,0.01,1.00,0.00,0.19,1,2030,371.9,0.99,0.40,0.00,-0.71,26,4,4847,0.0097,0.027,0.014,-0.086,0.25,-6.92,73,405,175,0,0,4851,0.0098,0.030,0.000,-0.100,0.41,-6.75,72,463,257,0,0,3409,-0.0095,-0.024,0.020,-0.080,-0.71,-6.45,73,730,-485,0,0,3413,-0.0094,-0.021,0.092,-0.008,-0.67,-6.49,79,3839,-315,0,0
2.980,1.5,0.00,0.01,1.45,10.5,0.39,-0.01,0.01,0.90,0.00,0.27,1,2133,569.7,1.30,0.40,0.00,-0.76,28,5,4876,0.0101,0.020,0.019,-0.081,0.35,-6.81,75,1020,212,0,0,4882,0.0102,0.020,0.026,-0.074,0.66,-6.50,75,1132,350,0,0,3390,-0.0097,-0.012,0.078,-0.022,-0.70,-6.46,79,1868,-478,0,0,3396,-0.0097,-0.012,0.244,0.144,-0.63,-6.53,93,3918,-276,0,0
3.000,1.5,0.00,0.01,1.52,10.9,0.55,0.00,0.01,0.80,0.00,0.31,1,2177,506.9,1.20,0.41,-0.01,-0.52,30,5,4898,0.0104,0.015,0.011,-0.089,0.28,-6.88,77,1557,242,0,0,4906,0.0105,0.016,0.021,-0.079,0.33,-6.83,78,1572,359,0,0,3385,-0.0098,-0.004,0.093,-0.007,-0.57,-6.60,83,2909,-438,0,0,3393,-0.0097,-0.002,0.322,0.222,-0.49,-6.67,101,4044,-186,0,0
3.020,1.6,0.00,0.01,1.58,11.3,0.59,0.00,0.01,0.70,0.00,0.30,1,2163,435.1,1.09,0.41,-0.01,-0.24,32,5,4916,0.0106,0.012,0.013,-0.087,0.17,-6.99,80,1347,240,0,0,4928,0.0108,0.015,0.013,-0.087,0.22,-6.94,80,1293,342,0,0,3384,-0.0098,-0.001,0.053,-0.047,-0.41,-6.75,83,2978,-401,0,0,3396,-0.0097,0.002,0.284,0.184,-0.35,-6.81,102,4072,-145,0,0
